program_category,default_channel,Landing_page,Session,sessions_mom_difference,Pageview,pageview_mom_difference,Conversions,conversions_mom_difference,Conversion_Rate,conversion_rate_mom_percent_difference
LEPSL,Organic Search,/classes/digital-forensics-incident-response/,1,,12,,0,,0,
Informatics,Organic Search,/bachelors-nursing/,1,-3,1,-12,0,-1,0,-0.25
MSHA,Paid Search,/programs/,1,,22,,0,,0,
Data Science,Direct,s-applied-data-science/,1,,1,,0,,0,
(default) (not set),Direct,learning-outcomes/,1,,1,,0,,0,
MSNP,Direct,/volunteer-management/,1,-4,1,-4,0,0,0,0
MED,Direct,/search/why+should+homework+be+banned/,1,,1,,0,,0,
MED,Direct,/search/Continuing+education+courses+for+teachers/,1,,1,,0,,0,
MED,Direct,/how-to-get-a-teaching-certificate/,1,0,1,0,0,0,0,0
(default) (not set),Direct,/how-to-create-a-tech-startup-company-in-12-steps-2/,1,0,1,0,0,0,0,0
Informatics,Direct,/classes/database-design-knowledge-management/,1,,1,,0,,0,
MED,Unknown - chatgpt.com / (not set),/inclusive-education-strategies/,1,,1,,0,,0,
MSITL,Referral,/information-systems-vs-information-technology/,1,,1,,0,,0,
MED,Referral,/masters-education/specializations/steam/,1,-2,1,-3,0,0,0,0
MED,Organic Search,/teaching-license-reciprocity-guide/,1,-9,1,-9,0,0,0,0
MED,Organic Search,/search/homework/,1,0,1,0,0,0,0,0
MSNNL,Paid Social,/bachelors-nursing/bachelors-nursing-lp-ppc/,1,,2,,0,,0,
CyberOps,Organic Search,/masters-cyber-security-operations/let-us-pay-for-your-csol-program-application-fee/,1,,5,,0,,0,
Informatics,Organic Search,/healthcare/,1,-5,1,-6,0,0,0,0
MED,Organic Search,/faculty/bobbi-hansen/,1,,1,,0,,0,
MED,Direct,.translate.goog/resources/free-med-program-brochure/,1,,1,,0,,0,
MSLDT,Organic Search,/brain-based-learning/,1,,6,,0,,0,
(default) (not set),Direct,/student-support/upma-saini/,1,,1,,0,,0,
MESH,Direct,/search/physics/,1,,7,,0,,0,
MSHA,Direct,/search/What+is+human+violation+/,1,,1,,0,,0,
MSHA,Direct,/search/Mention+two+function+of+human+rights+campaign+/,1,,1,,0,,0,
MED,Direct,/resources/guide-to-teaching-styles-thank-you/,1,0,2,1,0,-1,0,-1
Informatics,Direct,/masters-law-enforcement-leadership/lp/re=,1,,1,,0,,0,
Data Science,Display,/data-scientist-salary-guide/,1,,1,,0,,0,
Informatics,Direct,/masters-law-enforcement-leadership/lp/r=,1,,1,,0,,0,
MSLDT,Direct,/masters-law-enforcement-leadership/,1,0,1,1,0,0,0,0
MSAAI,Direct,.translate.goog/resources/career-in-ai-webinar/,1,,1,,0,,0,
MTS,Unknown - perplexity / (not set),/what-is-liturgy/,1,,1,,0,,0,
MSLDT,Unknown - chatgpt.com / (not set),/masters-learning-design-technology/apply/,1,,0,,0,,0,
MSITL,Unknown - chatgpt.com / (not set),/information-technology-trends/,1,,3,,0,,0,
MTS,Direct,/masters-cyber-security-engineering/,1,-2,2,-5,0,0,0,0
CyberOps,Direct,/master-of-science-in-cyber-security-or-mba/,1,0,1,0,0,0,0,0
MSLDT,Direct,/implementing-universal-design-learning/,1,,9,,0,,0,
MED,Direct,/grants-for-masters-degree-in-teaching/,1,0,1,0,0,0,0,0
MESH,Direct,/faculty/kristen-goodrich/,1,,1,,0,,0,
MSNNL,Unknown - Data Not Available / Data Not Available,/healthcare/,1,,3,,0,,0,
MED,Direct,/search/online+continuing+education+units+for+education/,1,,1,,0,,0,
MTS,Referral,/moral-theology/,1,,4,,0,,0,
MTS,Referral,/resources/7-applications-of-theology-degree-ebook/,1,,0,,0,,0,
CyberOps,Direct,.translate.goog/best-jobs-in-cyber-security/,1,,1,,0,,0,
MSLDT,Direct,/masters-engineering-sustainability-health/apply/,1,-4,2,-3,0,0,0,0
MSAAI,Direct,/search/Non+seeking+degree/,1,,1,,0,,0,
MTS,Direct,/faculty/juliet-mousseau/,1,0,1,0,0,0,0,0
MTS,Paid Search,/masters-engineering-management-leadership/lp/ppc/,1,,8,,0,,0,
MED,Paid Search,/masters-education/careers/,1,,1,,0,,0,
LEPSL,Organic Social,/masters-law-enforcement-leadership/faculty/,1,,1,,0,,0,
MSAAI,Direct,/employer-partnership/eset/,1,,3,,0,,0,
CyberOps,Organic Search,/black-vs-gray-vs-white-hat-hackers/,1,,4,,0,,0,
MSAAI,Direct,/faculty/som-shahapurkar/,1,,1,,0,,0,
Data Science,Direct,/applications-of-data-science-in-healthcare/,1,-3,2,-3,0,0,0,0
MSAAI,Direct,/masters-applied-data-science/apply/,1,,16,,0,,0,
CyberEng,Direct,/faculty/steven-j-templeton-ph-d/,1,,0,,0,,0,
MSLDT,Direct,/about/,1,0,2,-2,0,0,0,0
MED,Unknown - perplexity / (not set),/effective-educational-leadership/,1,,1,,0,,0,
MSAAI,Organic Search,.translate.goog/artificial-intelligence-business/,1,0,1,0,0,0,0,0
LEPSL,Referral,/faculty/timothy-albright/,1,,1,,0,,0,
LEPSL,Referral,/faculty/denton-carlson/,1,,1,,0,,0,
MSITL,Referral,/masters-cyber-security-engineering/,1,,1,,0,,0,
MESH,Referral,/sustainability-consultant-career/,1,,1,,0,,0,
(default) (not set),Organic Search,/quantitative-analyst-career/,1,,2,,0,,0,
(default) (not set),Organic Search,/search/disbenifites+of+getting+rid+of+homework/page/2/,1,,1,,0,,0,
EML,Direct,/employer-partnership/,1,,5,,0,,0,
Informatics,Direct,/himss-approved-informatics-degree/,1,-1,6,4,0,0,0,0
LEPSL,Direct,/classes/organizational-theory-change/,1,-1,1,-1,0,0,0,0
(default) (not set),Direct,/classes/big-data/,1,,1,,0,,0,
CyberEng,Direct,/classes/digital-forensics-incident-response/,1,,1,,0,,0,
LEPSL,Email,/classes/community-engagement/,1,,5,,0,,0,
MSNP,Paid Social,/masters-nonprofit-leadership-management/classes/,1,,1,,0,,0,
MED,Email,/masters-law-enforcement-leadership/lp/law-enforcement/,1,,14,,0,,0,
MSLDT,Paid Search,/instructional-technology-tools/,1,,1,,0,,0,
MSLDT,Organic Search,/masters-health-informatics/classes/,1,,6,,0,,0,
MTS,Paid Search,/masters-theological-studies/resources/,1,,14,,2,,2,
MED,Organic Search,/faculty/eleonor-castillo/,1,0,1,0,0,0,0,0
MSLDT,Referral,/instructional-design-vs-learning-experience-design/,1,-3,2,0,0,0,0,0
MSHA,Organic Search,/faculty/jim-difrancesca/,1,,1,,0,,0,
MED,Direct,y/sarina-molina/,1,,1,,0,,0,
MSNNL,Organic Search,/advisory-board/warlan/,1,-1,1,-1,0,0,0,0
LEPSL,Direct,al-justice/,1,,1,,0,,0,
(default) (not set),Direct,/child-development-through-sports,1,,1,,0,,0,
MESH,Direct,/advisory-board/paul-kadetz/,1,-3,1,-1,0,0,0,0
Data Science,Referral,/business-analyst-vs-data-analyst-vs-data-scientist/,1,,1,,0,,0,
MSAAI,Direct,s-applied-artificial-intelligence/,1,,1,,0,,0,
MSITL,Direct,ces/free-itl-program-brochure/,1,,1,,0,,0,
MSLDT,Paid Social,/lp/apply-now/,1,,4,,0,,0,
(default) (not set),Email,/tuition-financial-aid/tuition/,1,0,1,-2,0,0,0,0
LEPSL,Direct,/police-chiefs-advice-earning-masters-degree-law-enforcement-leadership/,1,,1,,0,,0,
MSNP,Unknown - perplexity / (not set),/humanitarian-careers/,1,,4,,0,,0,
LEPSL,Organic Search,/cyber-security-salary-california/,1,,7,,0,,0,
EML,Referral,/engineering-management-leadership-certifications/,1,,1,,0,,0,
MSNP,Organic Social,/nonprofit-executive-director/,1,-1,2,-2,0,0,0,0
MSAAI,Referral,,1,,7,,0,,0,
MSITL,Organic Search,.translate.goog/information-technology-management/,1,,1,,0,,0,
CyberOps,Organic Search,/is-a-cyber-security-certification-right-for-you/,1,-2,1,-3,0,0,0,0
MSLDT,Unknown - (not set) / partner,/educational-technology-jobs/,1,,1,,0,,0,
MSHA,Organic Search,/high-paying-environmental-jobs/,1,,2,,0,,0,
(default) (not set),Direct,/is-homework-bad,1,,2,,0,,0,
Data Science,Organic Search,.translate.goog/data-science-certifications/,1,,1,,0,,0,
MED,Direct,/employer-partnership/,1,,3,,0,,0,
MED,Direct,/top-22-med/,1,,2,,0,,0,
(default) (not set),Unknown - chatgpt.com / (not set),/student-support/one-stop-student-center/,1,,1,,0,,0,
MED,Unknown - chatgpt.com / (not set),/teacher-centered-vs-student-centered-learning/,1,,1,,0,,0,
MTS,Paid Search,/masters-nursing-leadership/nursing-educator-track/,1,,3,,0,,0,
MSNNL,Paid Social,/masters-nursing-leadership/nursing-informatics-track/,1,,2,,0,,0,
LEPSL,Email,/classes/community-assessment-crime-criminal-justice/,1,,2,,0,,0,
CyberOps,Email,/search/academic+calendar/,1,,1,,0,,0,
MSAAI,Referral,.translate.goog/artificial-intelligence-education/,1,,1,,0,,0,
Data Science,Referral,/resources/data-science-self-assessment/,1,-7,1,-6,0,0,0,0
MSNP,Referral,/nonprofit-leadership/,1,,1,,0,,0,
Informatics,Organic Search,/faculty/christine-nibbelink/,1,,1,,0,,0,
LEPSL,Organic Search,/faculty/taurino-valdovinos/,1,,3,,0,,0,
(default) business-entrepreneurship,Organic Search,.translate.goog/best-engineering-software/,1,-2,2,-1,0,0,0,0
MSAAI,Organic Search,/classes/applied-text-mining/,1,,3,,0,,0,
MSHA,Organic Search,/faculty/casey-myers/,1,,1,,0,,0,
EML,Organic Search,/advisory-board/nirav-mandir/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/amy-sariotti/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/jay-alvarado/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/primo-diaz/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/jamison-maehler/,1,,1,,0,,0,
MSAAI,Organic Search,/imagining-healthcare-in-the-era-of-machine-learning-and-artificial-intelligence/,1,0,1,0,0,0,0,0
Data Science,Direct,/employer-partnership/xsite/,1,,2,,0,,0,
(default) (not set),Direct,/student-support/lela-reagan/,1,,1,,0,,0,
MESH,Organic Search,/faculty/daryl-lynn-roberts/,1,,1,,0,,0,
MTS,Direct,/resources/free-ms-aai-program-brochure-thank-you/,1,,5,,0,,0,
Informatics,Direct,/classes/ai-assisted-automation-and-scripting-in-healthcare/,1,,1,,0,,0,
MSAAI,Organic Search,/student-support/benn-joyce/,1,-2,1,-5,0,0,0,0
CyberEng,Direct,s-software-engineering/,1,,2,,0,,0,
MESH,Direct,/faculty/glevys-rondon/,1,,1,,0,,0,
MSNNL,Organic Search,/wp-content/ uploads/2026/02/SU26-CSOL-Registration-Textbook-Info.p,1,,7,,0,,0,
MSAAI,Unknown - perplexity / (not set),/ai-ethicist-career/,1,,1,,0,,0,
CyberEng,Email,/,1,,2,,0,,0,
(default) (not set),Organic Search,/ceh-certification/,1,0,6,2,0,0,0,0
(default) (not set),Organic Search,/student-support/grace-nelson/,1,,1,,0,,0,
MSLDT,Organic Social,/training-and-development-specialist/,1,,3,,0,,0,
(default) (not set),Referral,/about/online-learning/student-support/,1,,1,,0,,0,
CyberEng,Referral,/chief-risk-officer/,1,,1,,0,,0,
MESH,Organic Search,/resources/msesh-information-session-webinar-thank-you/,1,,1,,1,,1,
MSLDT,Organic Search,/faculty/jeff-suarez-grant/,1,-1,1,-1,0,0,0,0
CyberEng,Organic Search,/search/Platform+Engineer/,1,,1,,0,,0,
MTS,Direct,/masters-education/student-services/,1,,30,,0,,0,
MED,Direct,/contact-us/,1,,2,,0,,0,
MSLDT,Direct,/hr-career-advancement-opportunities/,1,,1,,0,,0,
MESH,Paid Search,/blog-msph-vs-mph-degree-comparison/,1,,1,,0,,0,
MESH,Paid Search,/tuition-financial-aid/tuition/,1,,3,,0,,0,
CyberOps,Referral,/cyber-security-statistics/,1,,2,,0,,0,
(default) (not set),Organic Search,/search/67/,1,,1,,0,,0,
LEPSL,Direct,/search/Cite/,1,,1,,0,,0,
Informatics,Organic Search,/faculty/josh-wymer/,1,-2,1,-2,0,0,0,0
Informatics,Organic Search,/advisory-board/parizek/,1,-1,1,-1,0,0,0,0
LEPSL,Organic Search,/faculty/jose-tellez/,1,,1,,0,,0,
Data Science,Organic Search,/data-science-masters-degrees-comparison/,1,0,1,0,0,0,0,0
Data Science,Organic Search,/classes/applied-data-mining/,1,,1,,0,,0,
MSAAI,Organic Search,/masters-cyber-security-engineering/,1,,5,,0,,0,
MED,Organic Search,/education-inequity-and-homework/ejed,1,,2,,0,,0,
MED,Organic Search,.translate.goog/best-teacher-blogs/,1,,1,,0,,0,
MTS,Direct,/admissions/international-students/,1,,5,,0,,0,
MESH,Direct,/women-imagine-the-future-club/,1,,1,,0,,0,
CyberOps,Organic Search,/faculty/mansi-thakar/,1,0,1,0,0,0,0,0
MED,Direct,/masters-curriculum-instruction/,1,-1,1,-1,0,0,0,0
MSITL,Direct,/what-is-site-reliability-engineering/,1,-2,1,-2,0,0,0,0
(default) computer-science,Direct,/what-is-dbaas/,1,0,1,0,0,0,0,0
MSAAI,Direct,/edutainment/,1,,3,,0,,0,
MSLDT,Direct,/about/state-authorization-status/,1,-1,6,2,0,0,0,0
LEPSL,Direct,/ambassador/luis-martinez-jr/,1,0,1,0,0,0,0,0
MSHA,Organic Social,/examples-of-social-change/,1,,1,,0,,0,
CyberEng,Unknown - chatgpt.com / (not set),/classes/cyber-engineering-research-i/,1,,1,,0,,0,
MSLDT,Organic Social,/instructional-design-interview-questions/,1,-63,1,-65,0,0,0,0
Informatics,Referral,/masters-health-informatics/testimonials/,1,,1,,0,,0,
MESH,Organic Social,/top-degrees-for-social-justice-careers/,1,,1,,0,,0,
MSLDT,Organic Search,.translate.goog/learning-experience-design/,1,,1,,0,,0,
(default) (not set),Paid Social,/master-of-science-cyber-security-operations-leadership,1,-1,1,-1,0,0,0,0
LEPSL,Organic Search,/top-law-enforcement-blogs-websites/,1,-4,1,-4,0,0,0,0
"(default) computer-science,engineering,technology",Organic Search,/masters-cyber-security-engineering/,1,,6,,0,,0,
MED,Organic Search,.translate.goog/inclusive-education-strategies/,1,-1,1,-1,0,0,0,0
MSITL,Unknown - Keystone / ReadMoreSchoolWebsiteCTA,/masters-information-technology-leadership/,1,,6,,1,,1,
Informatics,Organic Search,/faculty/razel-milo/,1,-1,1,-2,0,0,0,0
MSLDT,Unknown - chatgpt.com / (not set),/top-instructional-design-skills/,1,,1,,0,,0,
Informatics,Organic Search,/faculty/kathleen-stacy/,1,0,1,0,0,0,0,0
LEPSL,Direct,/faculty/duane-voss/,1,,1,,0,,0,
(default) (not set),Direct,/negative-effects-of-artificial-intelligence-in-education/,1,,3,,0,,0,
MSAAI,Direct,/software-engineer-to-machine-learning-engineer/,1,0,1,0,0,0,0,0
Data Science,Direct,/are-coding-bootcamps-worth-it/,1,0,1,0,0,0,0,0
MSLDT,Direct,/resources/planets-most-urgent-challenges-thank-you/,1,,2,,0,,0,
MSAAI,Direct,/masters-applied-artificial-intelligence/student-services/,1,,1,,0,,0,
MSAAI,Direct,/artificial-intelligence-developer-career/,1,-7,1,-8,0,0,0,0
MED,Direct,/blog/sustainability/,1,,2,,0,,0,
LEPSL,Direct,/masters-law-enforcement-leadership/lp/rv-edu/,1,,1,,0,,0,
(default) (not set),Direct,/artificial-intelligence-cyber-security/,1,,1,,0,,0,
MSLDT,Unknown - chatgpt.com / (not set),/masters-learning-design-technology/,1,,6,,1,,1,
CyberEng,Referral,/employer-partnership/axos/,1,,3,,0,,0,
MSNNL,Paid Search,/tuition-financial-aid/tuition/,1,,4,,0,,0,
CyberEng,Organic Search,/search/statistics/,1,,1,,0,,0,
MED,Paid Search,/resources/9-reasons-master-education-degree-ebook/,1,,0,,0,,0,
CyberOps,Organic Search,/,1,-1,3,-2,0,0,0,0
Data Science,Paid Search,/masters-cyber-security-engineering/lp/cyber-security-engineering/,1,,3,,0,,0,
Data Science,Referral,/business-intelligence-developer/,1,,1,,0,,0,
(default) (not set),Organic Search,/jobs-in-cybersecurity/,1,,2,,0,,0,
(default) (not set),Organic Search,/faculty/ryan-richter/,1,,1,,0,,0,
MSLDT,Organic Search,/admissions/,1,0,3,-1,0,0,0,0
Data Science,Organic Search,/faculty/jonathan-sixt/,1,,1,,0,,0,
MSLDT,Organic Search,.translate.goog/addie-model-instructional-design/,1,0,1,0,0,0,0,0
CyberOps,Organic Search,.translate.goog/how-to-become-a-security-consultant-career-guide/,1,0,1,0,0,0,0,0
MSLDT,Direct,/resources/choosing-an-instructional-design-path/,1,,1,,0,,0,
(default) (not set),Direct,/search/academic/page/1/,1,,1,,0,,0,
MSNP,Direct,/resources/women-in-engineering-webinar/,1,,3,,0,,0,
(default) (not set),Direct,/search/+/,1,,1,,0,,0,
Data Science,Unknown - perplexity / (not set),/data-scientist-salary-guide/,1,,1,,0,,0,
MED,Unknown - chatgpt.com / (not set),/co-teaching-models/,1,,1,,0,,0,
CyberOps,Paid Search,/masters-cyber-security-operations/testimonials/,1,,2,,0,,0,
MTS,Paid Search,/why-theological-studies/,1,,1,,0,,0,
MSAAI,Organic Search,/student-support/ashley-dominguez/,1,0,2,-1,0,0,0,0
Informatics,Paid Social,/resources/health-informatics-careers-thank-you/,1,,1,,1,,1,
MED,Organic Search,/search/should+kids+have+homework/,1,,1,,0,,0,
MSNNL,Paid Social,/masters-humanitarian-action/lp/humanitarian-action/,1,,5,,0,,0,
(default) (not set),Organic Search,/search/Why+should+teachers+give+out+homework+/page/1/,1,,1,,0,,0,
MSAAI,Organic Search,/future-engineering-trends/,1,,2,,0,,0,
CyberOps,Direct,/threat-or-opportunity-big-data-and-cyber-security/,1,-4,1,-4,0,0,0,0
Data Science,Organic Search,/advisory-board/albert-wang/,1,0,1,0,0,0,0,0
CyberOps,Display,/masters-cyber-security-engineering/lp/smartbrief-display/,1,,4,,0,,0,
MSNNL,Direct,/tuition-financial-aid/,1,0,3,-1,0,0,0,0
MESH,Direct,/top-engineering-leaders/,1,,15,,1,,1,
MSAAI,Unknown - perplexity / (not set),/classes/ethics-in-artificial-intelligence-maai-531/,1,,2,,0,,0,
EML,Direct,/resources/women-in-engineering-webinar/,1,,0,,0,,0,
MED,Direct,/resources/women-in-engineering-webinar/,1,0,2,0,0,-1,0,-1
MED,Direct,/resources/free-med-program-brochure-thank-you/,1,-1,1,0,1,0,1,0.5
CyberEng,Direct,/become-a-computer-forensics-analyst/,1,-2,1,-2,0,0,0,0
MSITL,Direct,/masters-information-technology-leadership/faculty/,1,0,1,0,0,0,0,0
MSITL,Direct,/how-to-start-career-artificial-intelligence/,1,,3,,0,,0,
MED,Direct,/search/why+do+you+believe+home+work+should++not+be+a+thing/,1,,2,,0,,0,
MTS,Direct,/franciscan-spirituality-in-todays-world/,1,-1,1,-1,0,0,0,0
MSAAI,Direct,/masters-applied-artificial-intelligence/advisory-board/,1,,1,,0,,0,
MSHA,Direct,/faculty/topher-mcdougal/,1,,1,,0,,0,
MED,Direct,/faculty/michael-salamanca/,1,,1,,0,,0,
MSITL,Direct,/is-devops-a-good-career/,1,0,1,0,0,0,0,0
MESH,Direct,/faculty/jessica-mikels/,1,0,1,0,0,0,0,0
(default) (not set),Direct,/employer-partnership/apsi/,1,-2,1,-2,0,0,0,0
CyberOps,Direct,/cyber-security-salaries-make-case-for-masters/,1,-4,1,-4,0,0,0,0
MSAAI,Organic Search,/usd-gradright-partnership/,1,-1,3,-2,0,0,0,0
LEPSL,Direct,/community-policing-through-leadership/,1,-91,1,-84,0,0,0,0
Data Science,Direct,/aws-certification-careers/,1,0,1,0,0,0,0,0
MSLDT,Organic Search,.translate.goog/top-instructional-design-software/,1,0,1,0,0,0,0,0
MED,Paid Social,/resources/free-med-program-brochure-thank-you/,1,,1,,1,,1,
MTS,Email,/masters-theological-studies/lp/ppc/,1,-1,1,0,0,0,0,0
MSHA,Paid Search,/faculty/stephen-commins/,1,,1,,0,,0,
MSNP,Organic Social,/masters-nonprofit-leadership-management/,1,-1,3,0,0,0,0,0
"(default) business-entrepreneurship,computer-science,engineering,technology",Organic Search,/,1,,9,,2,,2,
CyberOps,Referral,/is-cyber-security-hard/,1,,3,,0,,0,
MSAAI,Organic Social,/entry-level-ai-careers/,1,,1,,0,,0,
Informatics,Organic Search,/ms-msc-health-informatics-usa/,1,-1,1,-1,0,0,0,0
(default) (not set),Direct,/search/Why+we+shouldn%27t+ban+homework/,1,,1,,0,,0,
LEPSL,Referral,/classes/critical-issues-law-enforcement-and-public-safety/,1,,1,,0,,0,
CyberEng,Referral,/cyber-security-coding/,1,,1,,0,,0,
MSLDT,Organic Social,/instructional-technology-tools/,1,0,1,0,0,0,0,0
MESH,Email,/masters-engineering-sustainability-health/lp/ppc/,1,,1,,0,,0,
MED,Direct,/early-childhood-education-vs-elementary-education-masters/,1,-4,1,-4,0,0,0,0
Data Science,Direct,/data-science-scholarships/,1,,1,,0,,0,
MSITL,Unknown - perplexity / (not set),/masters-information-technology-leadership/,1,,1,,0,,0,
MSLDT,Display,/masters-learning-design-technology/,1,,2,,0,,0,
MSAAI,Referral,/masters-applied-data-science/classes/,1,-1,2,-19,0,0,0,0
MED,Direct,/3-ways-to-create-inclusive-learning/,1,-2,1,-2,0,0,0,0
MTS,Unknown - youtube / video,/masters-theological-studies/,1,,1,,0,,0,
MED,Paid Search,/programs/,1,0,3,-6,0,0,0,0
CyberOps,Paid Search,/masters-cyber-security-operations/faculty/,1,,1,,0,,0,
LEPSL,Referral,/masters-law-enforcement-leadership/transfer-credit/fbina/,1,-1,1,-1,0,0,0,0
(default) (not set),Referral,/student-support/office-of-financial-aid-services/,1,,0,,0,,0,
MSAAI,Organic Social,/machine-learning-podcast/,1,,1,,0,,0,
MED,Organic Search,/faculty/mark-dzula/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/brandon-barclay/,1,0,1,0,0,0,0,0
MSNP,Organic Search,/about/online-learning/,1,,7,,0,,0,
MED,Unknown - facebook / social,/future-of-common-core/,1,,1,,0,,0,
Informatics,Organic Search,/5-health-care-big-data-companies-watch/,1,-1,1,-1,0,0,0,0
MSITL,Direct,/natural-language-processing-overview/,1,,2,,0,,0,
LEPSL,Organic Search,/ambassador/paul-arteta/,1,,1,,0,,0,
MSLDT,Organic Search,/masters-education-non-teachers-offers-options/,1,,11,,0,,0,
Informatics,Direct,/masters-health-informatics/lp/request-info/,1,0,1,0,0,0,0,0
Data Science,Direct,/faculty/erin-cooke/,1,,0,,0,,0,
MED,Unknown - chatgpt.com / (not set),/masters-education/specializations/school-leadership/,1,,1,,0,,0,
MTS,Unknown - copilot.com / (not set),/what-is-lay-ministry/,1,,1,,0,,0,
MSNP,Unknown - chatgpt.com / (not set),/nonprofit-fundraising-ideas/,1,,1,,0,,0,
LEPSL,Referral,/police-management-training/,1,,2,,0,,0,
MSLDT,Organic Search,/faculty/heather-leslie/,1,,1,,0,,0,
MED,Direct,/student-support/program-assistant/,1,,2,,0,,0,
MED,Organic Search,/student-support/graduate-admissions/,1,,5,,0,,0,
MSNP,Organic Search,/masters-cyber-security-operations/lp/bva-cyber-security-operations-leadership/,1,,19,,0,,0,
LEPSL,Paid Search,/masters-law-enforcement-leadership/students-agencies/,1,,4,,0,,0,
MESH,Paid Search,/masters-engineering-sustainability-health/resources/,1,-1,1,-3,0,0,0,0
MSAAI,Direct,/masters-applied-artifical-intelligence/,1,,5,,0,,0,
MSLDT,Direct,/instructional-design-certificate-vs-masters-degree/,1,0,1,0,0,0,0,0
