program_category,default_channel,Landing_page,Session,sessions_mom_difference,Pageview,pageview_mom_difference,Conversions,conversions_mom_difference,Conversion_Rate,conversion_rate_mom_percent_difference
LEPSL,Direct,/law-enforcement-training-tips-to-tackle-multitasking-risks/,1,-1,1,-1,0,0,0,0
Data Science,Unknown - blog / inlinecta,.translate.goog/resources/questions-to-ask-masters-data-science-checklist/,1,,1,,0,,0,
EML,Direct,/faculty/john-reese/,1,,1,,0,,0,
Informatics,Referral,/masters-health-informatics/apply/,1,,0,,0,,0,
CyberOps,Direct,/resources/cyber-security-scholarship-checklist-thank-you/,1,,2,,0,,0,
CyberEng,Organic Search,/search/conception+lsland+facts/,1,,0,,0,,0,
Default - (not set),Organic Search,/faculty/adam-graves/,1,,1,,0,,0,
Default - (not set),Organic Search,/mite-career-path-quiz/,1,,2,,0,,0,
MED,Email,/resources/9-reasons-master-education-degree-ebook-thank-you/,1,,1,,1,,1,
MSLDT,Email,/rethinking-education-assessment-types/,1,,7,,0,,0,
CyberOps,Unknown - chatgpt.com / (not set),/ceh-certification/,1,,1,,0,,0,
MSAAI,Unknown - perplexity / (not set),/entry-level-ai-careers/,1,,1,,0,,0,
MED,Organic Search,/why-schools-need-to-teach-life-skills/,1,,2,,0,,0,
MED,Referral,/masters-in-education-requirements/,1,,1,,0,,0,
MSNP,Referral,/faq/,1,,3,,0,,0,
Data Science,Organic Search,/women-in-data-science-where-we-are-where-were-going-and-why-it-matters/,1,,1,,0,,0,
"Default - business-entrepreneurship,computer-science,technology",Unknown - chatgpt.com / (not set),/ai-for-teachers/,1,,1,,0,,0,
MED,Referral,/how-to-become-teacher-in-california/,1,,1,,0,,0,
MSAAI,Organic Search,/top-cyber-security-blogs-websites/,1,,2,,0,,0,
MSAAI,Unknown - perplexity / (not set),/masters-applied-artificial-intelligence/,1,,4,,0,,0,
MED,Email,/life-skills-education-in-schools/,1,,1,,0,,0,
Default - (not set),Direct,/become-a-student/graduate-application-instructions/,1,,4,,0,,0,
MSHA,Organic Search,/online-programs/,1,,3,,0,,0,
LEPSL,Organic Search,/ambassador/ryan-rodriguez/,1,0,1,0,0,0,0,0
MED,Referral,/teaching-students-with-autism/,1,,1,,0,,0,
Default - (not set),Direct,/senior-engineer-vs-principal-engineer/,1,,1,,0,,0,
MSAAI,Organic Search,/faculty/ying-lin/,1,,1,,0,,0,
"Default - computer-science,engineering,technology",Organic Search,/masters-cyber-security-operations/lp/bva-cyber-security-operations-leadership/,1,,6,,0,,0,
MSITL,Organic Search,/masters-law-enforcement-leadership/,1,,9,,0,,0,
MED,Direct,/masters-education/faculty/,1,-8,1,-5,0,0,0,0
MSLDT,Organic Search,/best-police-leadership-books/,1,,11,,0,,0,
MSLDT,Direct,/masters-cyber-security-engineering/,1,,0,,0,,0,
MED,Email,/masters-education/specializations/technology-and-innovation/,1,0,0,-1,0,0,0,0
MTS,Organic Search,.translate.goog/what-is-lay-ministry/,1,0,1,0,0,0,0,0
MESH,Paid Search,/environmental-consultant-career/,1,,1,,0,,0,
MSNP,Organic Search,/ngo-careers/,1,,4,,0,,0,
LEPSL,Organic Search,/top-ranked-law-enforcement-masters-degree/,1,-6,1,-16,0,0,0,0
LEPSL,Organic Social,/what-style-police-leadership-most-effective/,1,-2,3,0,0,0,0,0
CyberEng,Unknown - chatgpt.com / (not set),/masters-cyber-security-engineering/lp/cyber-security-degrees/,1,,1,,0,,0,
Default - (not set),Unknown - chatgpt.com / (not set),/student-support/career-development-center/,1,,2,,0,,0,
LEPSL,Organic Search,/ambassador/laura-peck/,1,0,1,-3,0,0,0,0
MSAAI,Organic Search,.translate.goog/natural-language-processing-overview/,1,-3,1,-3,0,0,0,0
CyberEng,Direct,/system-security-architecture/,1,,1,,0,,0,
Informatics,Display,/5-exciting-health-care-informatics-projects/,1,,1,,0,,0,
MSLDT,Unknown - perplexity / (not set),/ai-instructional-design/,1,,1,,0,,0,
Default - (not set),Direct,/machine-learning-engineer-career/,1,,1,,0,,0,
CyberEng,Unknown - perplexity / (not set),/masters-cyber-security-engineering/,1,,2,,0,,0,
MSNP,Direct,/search/public+administration/,1,,1,,0,,0,
LEPSL,Organic Search,/ambassador/luis-martinez-jr/,1,-2,1,-2,0,0,0,0
MESH,Direct,/faculty/ali-mariko-dressel/,1,,0,,0,,0,
MSNNL,Paid Search,/masters-health-informatics/lp/study-health-informatics/,1,,13,,1,,1,
LEPSL,Unknown - fbileeda-insighter / offline,/masters-law-enforcement-leadership/classes/,1,,1,,0,,0,
MSHA,Direct,/advisory-board/puechguirbal/,1,,1,,0,,0,
MED,Organic Search,.translate.goog/adaptive-curriculum-for-special-education/,1,0,1,0,0,0,0,0
CyberOps,Unknown - chatgpt.com / (not set),/masters-cyber-security-operations/lp/bva-cyber-security-operations-leadership/,1,,1,,0,,0,
Data Science,Unknown - chatgpt.com / (not set),/data-science-certifications/,1,,1,,0,,0,
MSHA,Organic Search,/online-masters-degree-integrates-sustainability-health-and-engineering/,1,,16,,0,,0,
CyberOps,Paid Search,/resources/which-cybersecurity-program-is-right-for-you/,1,,1,,0,,0,
MTS,Organic Search,.translate.goog/master-of-theology-vs-divinity-vs-ministry-degrees/,1,,1,,0,,0,
MED,Direct,.translate.goog/best-masters-degrees-for-teachers/,1,,1,,0,,0,
Default - computer-science,Direct,/masters-applied-data-science/lp/study-data-science/,1,,0,,0,,0,
MTS,Direct,/classes/capstone-finding-your-voice-in-the-franciscan-tradition/,1,,1,,0,,0,
MESH,Organic Social,/masters-engineering-sustainability-health/,1,-1,2,0,0,0,0,0
Default - (not set),Paid Search,/usd-online-alumni/,1,0,1,0,0,0,0,0
MSLDT,Referral,/instructional-design-certificate-vs-masters-degree/,1,,1,,0,,0,
Informatics,Organic Search,/himss-approved-informatics-degree/,1,0,5,4,0,0,0,0
CyberOps,Paid Social,/masters-cyber-security-operations/,1,,1,,0,,0,
MSNP,Paid Search,/nonprofit-operations-career/,1,,1,,0,,0,
MED,Direct,/classes/educational-research-methodology/,1,,1,,0,,0,
Default - (not set),Direct,/blog/master-of-science-in-engineering-for-sustainability-and-health/,1,,1,,0,,0,
CyberEng,Direct,/cybersecurity-masters-degree-comparison/,1,-3,1,-5,0,0,0,0
MESH,Direct,/masters-law-enforcement-leadership/,1,,6,,0,,0,
"Default - computer-science,engineering,technology",Display,/cyber-security/,1,,1,,0,,0,
CyberOps,Organic Search,/cyber-security-salaries-make-case-for-masters/,1,-1,1,-3,0,0,0,0
Default - (not set),Organic Search,/faculty/shailja-somani/,1,,1,,0,,0,
MTS,Organic Search,/faculty/maureen-day/,1,-1,1,-1,0,0,0,0
MSLDT,Organic Social,/instructional-design-models/,1,,1,,0,,0,
CyberOps,Organic Search,/faculty/victor-nzeata/,1,0,1,0,0,0,0,0
Default - (not set),Organic Search,/storytelling-with-data-part-1/,1,,4,,0,,0,
MED,Direct,/early-childhood-education-vs-elementary-education-masters/,1,,1,,0,,0,
Default - (not set),Direct,/employer-partnership/eset/,1,-1,1,0,0,0,0,0
CyberOps,Paid Social,/masters-cyber-security-engineering/let-us-pay-for-your-cse-program-application-fee/,1,,1,,1,,1,
MSNNL,Paid Social,/masters-health-informatics/lp/request-info/,1,,7,,4,,4,
MED,Unknown - chatgpt.com / (not set),/per-pupil-education-spending-by-state/,1,,1,,0,,0,
MED,Unknown - chatgpt.com / (not set),/steam-education-in-schools/,1,,1,,0,,0,
Informatics,Unknown - perplexity / (not set),/how-to-get-a-job-in-health-informatics/,1,,1,,0,,0,
MSLDT,Direct,/masters-applied-artificial-intelligence/lp/study-artificial-intelligence/,1,,5,,0,,0,
LEPSL,Organic Search,/ambassador/andrew-swarthout/,1,0,1,0,0,0,0,0
MESH,Direct,/engineering/,1,,4,,0,,0,
Default - (not set),Direct,/lifeskills-education-in-schools/,1,,2,,0,,0,
Default - (not set),Direct,/search/Ai/,1,,1,,0,,0,
Default - (not set),Referral,/admissions/international-students/,1,-4,2,-1,0,0,0,0
MSNNL,Direct,/online-programs/,1,,5,,0,,0,
MSHA,Organic Search,/advisory-board/puechguirbal/,1,-1,1,-2,0,0,0,0
Default - (not set),Organic Search,/faculty/edwin-addison/,1,0,1,0,0,0,0,0
LEPSL,Organic Search,/faculty/tarrick-mcguire/,1,,4,,0,,0,
MSAAI,Organic Search,/admissions/international-students/,1,-1,6,1,0,0,0,0
MSAAI,Referral,/masters-education/,1,,6,,0,,0,
MTS,Organic Social,/how-to-become-a-spiritual-director/,1,,2,,0,,0,
LEPSL,Unknown - wlle-conference / offline,/masters-law-enforcement-leadership/,1,,1,,0,,0,
LEPSL,Unknown - wlle-conference / offline,/masters-law-enforcement-leadership/apply/,1,,1,,0,,0,
LEPSL,Referral,/police-media-relations-and-social-media/,1,,1,,0,,0,
Default - (not set),Referral,/cyber-security-specialist-career-guide/,1,,2,,0,,0,
MED,Referral,/master-education-vs-master-arts-teaching/,1,,1,,0,,0,
MSITL,Direct,/artificial-intelligence-degree-path/,1,,41,,0,,0,
Default - (not set),Paid Search,/contact-us-thank-you/,1,,1,,1,,1,
MSITL,Referral,/masters-cyber-security-engineering/,1,,5,,0,,0,
MSNP,Organic Search,/faculty/tom-abruzzo/,1,-1,1,-1,0,0,0,0
MED,Unknown - chatgpt.com / organic,/inclusive-education-strategies/,1,,1,,0,,0,
MSNP,Direct,/director-of-nursing-career-guide/,1,,2,,0,,0,
EML,Organic Search,/masters-engineering-management-leadership/let-us-pay-for-your-eml-program-application-fee/,1,,1,,0,,0,
Default - (not set),Direct,/ethical- hacker-career,1,,2,,0,,0,
LEPSL,Display,/masters-law-enforcement-leadership/ambassadors/,1,,2,,0,,0,
Default - (not set),Email,/tuition-financial-aid/tuition/,1,-1,1,-1,0,0,0,0
LEPSL,Organic Search,/masters-law-enforcement-leadership/students-agencies/,1,-1,1,-1,0,0,0,0
MED,Organic Search,/search/Reasoning+why+student+should+not+have+homework/,1,,1,,0,,0,
MED,Organic Search,/search/homework+is+bad+for+kids+yes+or+no/,1,,1,,0,,0,
MSNNL,Unknown - perplexity / (not set),/nursing-leadership-roles/,1,,2,,0,,0,
MSITL,Direct,s-education/let-us-pay-for-your-msaai-program-application-fee/,1,,6,,0,,0,
MSAAI,Direct,/masters-education/specializations/steam/,1,,4,,0,,0,
MTS,Direct,/healthcare/,1,,4,,0,,0,
MSAAI,Direct,/search/examples+of+artificial+intelligence+in+health/,1,,2,,0,,0,
MSAAI,Unknown - perplexity / (not set),/data-scientist-vs-artificial-intelligence-engineer/,1,,1,,0,,0,
MESH,Direct,/faculty/jessica-mikels/,1,,1,,0,,0,
CyberEng,Direct,/jobs-in-cybersecurity/,1,-1,1,-1,0,0,0,0
MSAAI,Paid Search,/masters-cyber-security-operations/,1,0,4,-4,0,-1,0,-1
MSNNL,Display,/nurse-leader-career-paths-opportunities-thank-you/,1,,1,,1,,1,
Default - (not set),Email,/give/mesh/,1,,1,,0,,0,
MSAAI,Direct,/search/Ai/,1,,3,,0,,0,
MSAAI,Direct,,1,,2,,0,,0,
MSITL,Direct,/masters-applied-artificial-intelligence/lp/study-artificial-intelligence/,1,-1,2,-26,0,0,0,0
LEPSL,Direct,/best-law-enforcement-online-training-and-resources/,1,-1,1,0,0,0,0,0
Informatics,Organic Search,.translate.goog/health-informatics-job-description-explained/,1,,1,,0,,0,
MSITL,Direct,/masters-applied-artificial-intelligence/apply/,1,,5,,0,,0,
MSNP,Direct,/cyber-security/,1,,5,,0,,0,
CyberEng,Direct,/masters-cyber-security-engineering/lp/smartbrief-display/,1,,0,,0,,0,
MESH,Direct,/resources/mesh-program-brochure-thank-you/,1,,1,,1,,1,
MSLDT,Organic Search,/substitute-teacher-tips/,1,,2,,0,,0,
Default - (not set),Direct,/online-leadership-courses/,1,-1,1,-1,0,0,0,0
Default - (not set),Organic Search,/classes/applied-data-mining/,1,,2,,0,,0,
MSITL,Organic Search,/masters-information-technology-leadership/classes/,1,0,1,0,0,0,0,0
MSHA,Organic Search,/faculty/stephen-commins/,1,0,2,1,0,0,0,0
Data Science,Organic Search,/masters-applied-data-science/lp/let-us-pay-for-your-msads-program-application-fee/,1,,1,,0,,0,
Default - (not set),Organic Search,/student-support/upma-saini/,1,,1,,0,,0,
MESH,Organic Search,/faculty/john-gulick/,1,0,1,0,0,0,0,0
MSLDT,Referral,/faculty/david-haigh/,1,,1,,0,,0,
MSAAI,Paid Search,/resources/free-ms-aai-program-brochure/,1,,0,,0,,0,
MSLDT,Referral,/instructional-technology-tools/,1,-1,1,-8,0,0,0,0
LEPSL,Referral,/police-conflict-management-strategies/,1,-8,2,-6,0,0,0,0
Default - (not set),Paid Search,/masters-applied-data-science/faculty/,1,,14,,0,,0,
Default - computer-science,Referral,/what-is-dbaas/,1,,1,,0,,0,
MSHA,Display,/masters-humanitarian-action/app-waiver/,1,,0,,0,,0,
Default - (not set),Email,/about/state-authorization-status/,1,0,1,0,0,0,0,0
MSHA,Referral,/how-to-become-diplomat/,1,-1,1,-1,0,0,0,0
MED,Direct,/resources/cyber-security-careers-webinar/,1,,1,,0,,0,
MTS,Direct,.translate.goog/what-is-ecospirituality/,1,0,2,1,0,0,0,0
Default - computer-science,Direct,/cyber-security-podcasts/,1,,1,,0,,0,
LEPSL,Direct,/faculty/carmelin-rivera/,1,,1,,0,,0,
Default - (not set),Organic Search,/masters-cyber-security-operations/lp/bva-cyber-security-operations-leadership/,1,,4,,0,,0,
Default - (not set),Direct,/education-inequity-and-homework/ fe!n,1,,1,,0,,0,
Default - (not set),Referral,/top-cyber-security-threats/,1,0,2,-1,0,0,0,0
Informatics,Unknown - chatgpt.com / (not set),/masters-health-informatics/lp/health-informatics-for-nurses/,1,,1,,0,,0,
MSLDT,Organic Search,/ambassador/josielynn-lazaga/,1,,1,,0,,0,
Data Science,Direct,/masters-data-analytics-worth-it/,1,0,1,0,0,0,0,0
MSAAI,Organic Search,.translate.goog/nlp-engineer-career/,1,-1,1,-1,0,0,0,0
MSNP,Direct,/masters-engineering-sustainability-health/,1,,9,,0,,0,
LEPSL,Unknown - Data Not Available / Data Not Available,/,1,,6,,0,,0,
LEPSL,Organic Search,/search/everyday+work/,1,,1,,0,,0,
CyberOps,Direct,/classes/cyber-security-operations/,1,,1,,0,,0,
Default - (not set),Direct,/author/ebrahim-k-tarshizi/,1,,1,,0,,0,
MED,Direct,/search/homework/,1,,1,,0,,0,
MSAAI,Direct,s-applied-artificial-intelligence/,1,,1,,0,,0,
MSAAI,Organic Search,/aws-certification-careers/,1,,2,,0,,0,
MED,Direct,/alternative-teacher-certification-guide/,1,-3,1,-3,0,0,0,0
CyberOps,Organic Search,/masters-cyber-security-engineering/let-us-pay-for-your-cse-program-application-fee/,1,,3,,1,,1,
MSHA,Paid Search,/international-affairs-careers/,1,0,1,0,0,0,0,0
MESH,Organic Search,/classes/capstone-project/,1,,3,,0,,0,
MSLDT,Paid Search,/masters-learning-design-technology/testimonials/,1,,1,,0,,0,
LEPSL,Organic Search,/masters-law-enforcement-leadership/lp/rv-edu/,1,0,1,0,0,0,0,0
MSAAI,Direct,/artificial-intelligence/,1,-1,1,-2,0,0,0,0
Default - (not set),Direct,/blog/nonprofit-leadership-and-management/,1,,1,,0,,0,
MTS,Unknown - ig / social,/masters-theological-studies/,1,,1,,0,,0,
Data Science,Referral,/data-science-careers/,1,,3,,0,,0,
MSNP,Referral,/nonprofit-executive-director/,1,,1,,0,,0,
EML,Unknown - ig / social,/masters-engineering-management-leadership/apply/,1,,1,,0,,0,
MSITL,Organic Search,/network-administrator-vs-systems-administrator/,1,,2,,0,,0,
MSLDT,Organic Social,/masters-learning-design-technology/,1,0,2,1,0,0,0,0
Data Science,Referral,/should-you-become-a-cyber-security-engineer/,1,,4,,0,,0,
Informatics,Paid Search,/masters-applied-data-science/lp/study-data-science/,1,,2,,0,,0,
MSITL,Paid Search,/search/Doctorate+degrees/,1,,1,,0,,0,
MSLDT,Paid Search,/instructional-design-masters-degree-worth-it/,1,,1,,0,,0,
CyberEng,Unknown - chatgpt.com / (not set),/cyber-security-salary-california/,1,,1,,0,,0,
MSNNL,Organic Search,/masters-health-informatics/,1,-1,2,-13,0,0,0,0
Default - (not set),Paid Social,/engineering/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/luis-lealcontreras/,1,,1,,0,,0,
MSLDT,Paid Search,/masters-engineering-sustainability-health/lp/ppc/,1,,2,,0,,0,
MSNNL,Direct,/area-of-study/cyber-security/page/4/,1,,1,,0,,0,
MESH,Unknown - blog / (not set),/resources/mesh-information-session-webinar/,1,,1,,0,,0,
Default - (not set),Referral,/quantitative-analyst-career/,1,,2,,0,,0,
CyberEng,Organic Search,.translate.goog/cybersecurity-vs-it-degree/,1,,1,,0,,0,
MTS,Direct,.translate.goog/st-francis-of-assisi-and-franciscan-theology/,1,,1,,0,,0,
Default - (not set),Unknown - chatgpt.com / (not set),/student-support/office-of-financial-aid-services/,1,,1,,0,,0,
MSAAI,Paid Search,/resources/an-inside-look-at-the-artificial-intelligence-masters-degree-webinar/thank-you/,1,,0,,0,,0,
MSLDT,Direct,.translate.goog/what-is-learning-design/,1,0,1,0,0,0,0,0
MED,Direct,/faculty-spotlight-dr-ricardo-medina/,1,,1,,0,,0,
LEPSL,Direct,/faculty/tarrick-mcguire/,1,0,1,0,0,0,0,0
MTS,Organic Search,.translate.goog/liturgy-of-the-hours/,1,,1,,0,,0,
CyberEng,Organic Search,/classes/computational-roots-cyber-security/,1,,1,,0,,0,
Data Science,Direct,/how-to-become-database-developer/,1,-7,1,-6,0,0,0,0
Data Science,Paid Social,/masters-applied-data-science/,1,,1,,0,,0,
Informatics,Direct,/advisory-board/wymer/,1,,1,,0,,0,
MSITL,Direct,/how-to-start-career-artificial-intelligence/,1,,2,,0,,0,
MED,Organic Search,/uc-and-homeworkation-inequedity/,1,,2,,0,,0,
Default - (not set),Direct,/masters-applied-data-science/lp/study-data-science/,1,0,5,4,0,0,0,0
Data Science,Direct,/masters-cyber-security-engineering/,1,-1,3,1,0,0,0,0
MSITL,Organic Search,/education-inequity-and-homework/,1,,3,,0,,0,
CyberOps,Direct,/how-to-pick-best-online-cyber-security-program/,1,0,1,0,0,0,0,0
Data Science,Unknown - Data Not Available / Data Not Available,/masters-applied-data-science/,1,,1,,0,,0,
Informatics,Organic Search,/best-health-informatics-degree/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/maxime-schifano/,1,,1,,0,,0,
Data Science,Referral,/data-science-bootcamps/,1,,1,,0,,0,
CyberOps,Direct,/masters-cyber-security-engineering/lp/cyber-security-engineering/,1,0,10,5,0,0,0,0
CyberOps,Direct,/cyber-security-statistics/,1,,4,,0,,0,
Informatics,Paid Search,/health-information-management-vs-health-informatics/,1,,1,,0,,0,
MSLDT,Paid Search,/instructional-technology-tools/,1,,1,,0,,0,
MSNP,Direct,/masters-education/specializations/school-leadership/,1,,4,,0,,0,
MSHA,Paid Social,/masters-humanitarian-action/classes/,1,,1,,0,,0,
MTS,Direct,/gods-timing-and-the-franciscan-calling/,1,,1,,0,,0,
MSAAI,Direct,/resources/an-inside-look-at-the-artificial-intelligence-masters-degree-webinar/,1,,1,,0,,0,
Default - (not set),Direct,/masters-engineering-management-leadership/wp-admin,1,,1,,0,,0,
"Default - business-entrepreneurship,computer-science,engineering,technology",Direct,/resources/msads-request-program-brochure/,1,,1,,1,,1,
MSLDT,Direct,ctional-design-models/,1,,1,,0,,0,
MTS,Organic Search,/masters-theological-studies/student-services-support-team/,1,,2,,0,,0,
Default - (not set),Direct,/search/online+scams/,1,,1,,0,,0,
MTS,Direct,/faculty/joe-lonergan/,1,,3,,0,,0,
MSNP,Direct,/theory-of-change/,1,,1,,0,,0,
MSITL,Direct,/masters-information-technology-leadership/classes/cyber-security-pathway/,1,0,10,9,0,0,0,0
MTS,Direct,/masters-education/specializations/school-leadership/,1,,4,,0,,0,
LEPSL,Organic Search,/faculty/bernie-colon/,1,0,1,-1,0,0,0,0
MTS,Organic Search,/faculty/juliet-mousseau/,1,,1,,0,,0,
Default - (not set),Referral,/student-support/one-stop-student-center/,1,,1,,0,,0,
MED,Organic Search,/faculty/rucheeta-kulkarni/,1,0,1,0,0,0,0,0
MED,Direct,/masters-curriculum-instruction/,1,,3,,0,,0,
LEPSL,Organic Search,/ambassador/james-britt/,1,0,1,0,0,0,0,0
Informatics,Referral,/health-informatics-websites-blogs/,1,-1,1,0,0,0,0,0
MED,Organic Search,/faculty/yaoran-li/,1,,1,,0,,0,
MSNP,Organic Social,/nonprofit-jobs/,1,,1,,0,,0,
Default - (not set),Organic Search,/faculty/ryan-richter/,1,-2,1,-3,0,0,0,0
Data Science,Paid Search,/quantitative-analyst-career/,1,,1,,0,,0,
Informatics,Paid Search,/career-health-care-informatics-ideal-foreign-medical-graduates/,1,,2,,0,,0,
MSITL,Paid Search,/resources/free-itl-program-brochure/,1,-4,1,-4,0,0,0,0
MESH,Direct,/resources/planets-most-urgent-challenges-thank-you/,1,,1,,1,,1,
LEPSL,Organic Search,obs-in-cyber-security/,1,,4,,0,,0,
LEPSL,Paid Social,/masters-law-enforcement-leadership/apply/,1,,1,,0,,0,
CyberOps,Direct,/resources/everything-need-know-career-cyber-security/,1,,1,,0,,0,
MSNNL,Direct,/faculty/jannise-baclig/,1,,1,,0,,0,
Informatics,Direct,/advisory-board/elmer/,1,0,1,0,0,0,0,0
LEPSL,Referral,/police-officer-wellness-programs/,1,,1,,0,,0,
Data Science,Organic Search,.translate.goog/data-architect-career/,1,,1,,0,,0,
MED,Email,/teaching-to-every-students-unique-learning-style/,1,,3,,1,,1,
MSAAI,Direct,/search/poopity+scoop/,1,,1,,0,,0,
CyberEng,Direct,/chief-information-security-officer/,1,0,1,0,0,0,0,0
MTS,Organic Search,/faculty/william-short/,1,0,1,0,0,0,0,0
CyberOps,Direct,/faculty/todd-raines/,1,,1,,0,,0,
"Default - business-entrepreneurship,computer-science,technology",Direct,/is-a-masters-in-data-science-worth-it/,1,,1,,0,,0,
Data Science,Direct,/storytelling-with-data-part-2/,1,-1,1,-1,0,0,0,0
MESH,Direct,/employer-partnership/,1,,2,,0,,0,
MED,Organic Search,.translate.goog/masters-in-special-education-careers/,1,,4,,0,,0,
MED,Unknown - copilot.com / (not set),/education-inequity-and-homework/,1,,1,,0,,0,
MSLDT,Direct,/masters-learning-design-technology/lp/osu/,1,-1,1,-3,0,0,0,0
MTS,Direct,,1,,4,,0,,0,
MED,Direct,/faculty/rich-newman/,1,,1,,0,,0,
EML,Organic Search,/faculty/dan-heinig/,1,,1,,0,,0,
Default - (not set),Direct,/should-you-become-a-cyber-security-engineer/,1,,3,,0,,0,
Default - (not set),Referral,/masters-cyber-security-engineering/classes/,1,,5,,0,,0,
MED,Direct,/summer-jobs-teachers/,1,-1,1,1,0,0,0,0
MED,Direct,/tuition-financial-aid/tuition/,1,,3,,0,,0,
Data Science,Direct,/faculty/ebrahim-k-tarshizi/,1,-1,1,-2,0,0,0,0
Default - (not set),Direct,/faculty/university-of-san-diego-msnp-faculty/,1,,1,,0,,0,
CyberOps,Direct,/faculty/danny-barnes/,1,0,1,0,0,0,0,0
MSAAI,Unknown - chatgpt.com / (not set),/artificial-intelligence-scholarships/,1,,1,,0,,0,
MESH,Direct,/faculty/daryl-lynn-roberts/,1,,1,,0,,0,
Informatics,Organic Search,/admissions/military-veterans/,1,,4,,0,,0,
MSITL,Organic Search,/masters-information-technology-leadership/classes/data-science-elective/,1,-1,3,0,0,0,0,0
CyberEng,Organic Search,/network-security-engineer/,1,-6,1,-4,0,0,0,0
MSAAI,Direct,/admitted-students/,1,,3,,0,,0,
Informatics,Organic Search,/advisory-board/kuelbs/,1,-1,1,-2,0,0,0,0
LEPSL,Organic Search,/search/fact/,1,,1,,0,,0,
MSHA,Organic Social,/social-advocacy-definition/,1,,1,,0,,0,
MED,Paid Search,/masters-education/faculty/,1,,0,,0,,0,
MSHA,Direct,/programs/,1,0,2,-19,0,0,0,0
CyberOps,Display,/masters-cyber-security-operations/lp/dyna/,1,,1,,0,,0,
Default - (not set),Direct,/teacher-leadership-skills/,1,,1,,0,,0,
MED,Paid Search,/masters-engineering-management-leadership/lp/ppc/,1,,9,,0,,0,
Informatics,Referral,/masters-health-informatics/lp/health-informatics-for-nurses/,1,,1,,0,,0,
MSAAI,Organic Search,.translate.goog/artificial-intelligence-scholarships/,1,0,1,0,0,0,0,0
MSLDT,Paid Search,/careers-masters-curriculum-instruction/,1,,3,,0,,0,
MED,Unknown - perplexity / (not set),/mba-vs-emba-8-key-differences-comparison-table/,1,,1,,0,,0,
LEPSL,Email,/masters-law-enforcement-leadership/apply/,1,0,1,-1,0,0,0,0
Default - (not set),Organic Search,/network-administrator-vs-systems-administrator/,1,,2,,0,,0,
MSAAI,Organic Search,/tuition-financial-aid/,1,,8,,0,,0,
MTS,Unknown - Data Not Available / Data Not Available,/masters-theological-studies/classes/,1,,1,,0,,0,
Default - (not set),Direct,/10-entry-level-cyber-security-resume-interview-pitfalls/,1,,4,,1,,1,
Informatics,Unknown - Data Not Available / Data Not Available,/masters-health-informatics/,1,0,1,0,0,0,0,0
MSAAI,Direct,/faculty/kahila-mokhtari/,1,,1,,0,,0,
MESH,Direct,/faculty/rodney-reynolds/,1,-1,1,-1,0,0,0,0
MSAAI,Direct,/resources/msads-request-program-brochure/,1,0,6,-2,0,0,0,0
Data Science,Referral,/data-science-vs-statistics/,1,,1,,0,,0,
MED,Organic Search,/student-spotlight-brian-saucedo/,1,,1,,0,,0,
"Default - computer-science,engineering,technology",Direct,/masters-cyber-security-engineering/scholarships-and-grants/,1,,5,,0,,0,
LEPSL,Email,/masters-law-enforcement-leadership/faculty/,1,0,1,0,0,0,0,0
MSNNL,Direct,/masters-in-nursing-worth-it/,1,-5,1,-9,0,0,0,0
MSNP,Direct,/masters-law-enforcement-leadership/,1,0,6,-2,0,0,0,0
MSNP,Direct,/masters-law-enforcement-leadership/apply/,1,0,2,-1,0,0,0,0
MESH,Referral,/environmental-scientist-career/,1,,1,,0,,0,
MESH,Organic Search,/data-scientist-salary-guide/,1,,2,,0,,0,
MED,Direct,/search/Can+homework+affect+a+child’s+life/,1,,1,,0,,0,
MSLDT,Referral,/faculty/lisa-evans/,1,,0,,0,,0,
MSLDT,Display,/masters-learning-design-technology/,1,,1,,0,,0,
LEPSL,Organic Search,/police-continuing-education/,1,,1,,0,,0,
Informatics,Paid Search,/healthcare-informatics-jobs-salary/,1,,1,,0,,0,
MSITL,Unknown - Data Not Available / Data Not Available,/masters-information-technology-leadership/apply/,1,,1,,0,,0,
Default - (not set),Paid Social,/masters-cyber-security-operations/lp/bva-cyber-security-operations-leadership/,1,,3,,0,,0,
LEPSL,Email,/police-management-training/,1,0,1,1,0,0,0,0
Data Science,Direct,/resources/look-inside-data-science-masters/,1,-1,1,-2,0,0,0,0
MSLDT,Organic Search,/training-and-development-specialist/,1,-7,1,-6,0,0,0,0
MSLDT,Organic Search,/edutainment/,1,,3,,0,,0,
Default - (not set),Paid Search,/search/so/,1,,1,,0,,0,
Default - (not set),Organic Search,/faculty/ruddy-simonpour/,1,-2,1,-2,0,0,0,0
Default - humanitarian-nonprofit,Direct,/,1,,1,,0,,0,
MSAAI,Direct,/masters-education/apply/,1,,8,,1,,1,
MSNP,Organic Search,/masters-nonprofit-leadership-management/lp/thank-you/,1,,1,,0,,0,
Default - (not set),Direct,/masters-cyber-security-engineering/apply/,1,,5,,3,,3,
LEPSL,Direct,/best-jobs-in-cyber-security/,1,,5,,0,,0,
MSNP,Unknown - chatgpt.com / (not set),/nonprofit-fundraising-ideas/,1,,1,,0,,0,
Default - (not set),Direct,/blog/cyber-security/page/4/,1,,4,,0,,0,
CyberEng,Direct,/masters-cyber-security-engineering/lp/podcast/,1,,1,,0,,0,
