program_category,default_channel,Landing_page,Session,sessions_yoy_difference,Pageview,pageview_yoy_difference,Conversions,conversions_yoy_difference,Conversion_Rate,conversion_rate_yoy_percent_difference
LEPSL,Direct,/ambassador/steve-kim/,1,-1,2,0,0,0,0,0
MSNP,Direct,/masters-health-informatics/faculty/,1,,24,,0,,0,
MSAAI,Direct,/classes/probability-and-statistics-for-artificial-intelligence-maai-500/,1,-1,1,-1,0,0,0,0
MESH,Direct,/faculty/andrea-haverkamp/,1,-1,1,-1,0,0,0,0
MSLDT,Referral,/technology/,1,,3,,1,,1,
MTS,Direct,/faculty/linh-hoang/,1,-1,2,0,0,0,0,0
MSHA,Unknown - copilot.com / (not set),/humanitarian-scholarships/,1,,2,,0,,0,
"Default - business-entrepreneurship,computer-science,engineering,technology",Paid Search,/masters-applied-data-science/lp/study-data-science/,1,,5,,0,,0,
CyberOps,Direct,/is-a-cyber-security-certification-right-for-you/,1,-2,1,-2,0,0,0,0
MED,Direct,/teaching-digital-literacy-in-the-classroom/,1,0,1,0,0,0,0,0
MSNP,Organic Search,/faculty/laura-deitrick/,1,,1,,0,,0,
Default - (not set),Organic Search,/employer-partnership/red-door-interactive/,1,,7,,0,,0,
Informatics,Direct,/about/state-authorization-status/,1,,4,,0,,0,
LEPSL,Organic Search,/ambassador/mike-moulton/,1,-2,1,-1,0,0,0,0
Default - (not set),Organic Search,/faculty/dillon-orr/,1,,3,,0,,0,
CyberOps,Referral,/masters-cyber-security-engineering/,1,,3,,0,,0,
MSLDT,Direct,/online-programs/,1,-5,1,-107,0,0,0,0
Default - (not set),Direct,/instructional-designer-job/ ​,1,,1,,0,,0,
Default - (not set),Email,/tuition-financial-aid/additional-funding-options/,1,,0,,0,,0,
Data Science,Referral,/masters-applied-data-science/apply/,1,-4,1,-1,0,0,0,0
MED,Direct,/education-inequity-and-homework/. Accessed 27 January,1,,2,,0,,0,
MSAAI,Direct,/faculty/ebrahim-k-tarshizi/,1,,3,,0,,0,
CyberOps,Organic Search,/should-you-become-a-cyber-security-engineer/,1,-16,2,-38,0,-1,0,-0.058823529411764705
CyberOps,Email,/masters-cyber-security-operations/faculty/,1,-1,4,1,0,0,0,0
MSAAI,Paid Search,/data-scientist-vs-artificial-intelligence-engineer/,1,,1,,0,,0,
Default - (not set),Unknown - chatgpt.com / (not set),/masters-cyber-security-engineering/,1,,4,,0,,0,
Default - (not set),Direct,/education-inequality-and-homework,1,,1,,0,,0,
MED,Organic Search,.translate.goog/masters-in-education-requirements/,1,,1,,0,,0,
MSNNL,Unknown - chatgpt.com / (not set),/masters-nursing-leadership/nursing-informatics-track/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/michael-rodriguez/,1,-1,1,-1,0,0,0,0
Default - (not set),Organic Search,/education-inequity-and-homework when was it made,1,,1,,0,,0,
Default - (not set),Organic Search,/education-inequity-and-homework/. Accessed 21,1,,0,,0,,0,
Default - (not set),Direct,/masters-cyber-security-engineering/classes/,1,,3,,0,,0,
MED,Organic Search,/resources/9-reasons-master-education-degree-ebook-thank-you/,1,-2,0,-3,0,0,0,0
MESH,Direct,/resources/meeting-the-planets-most-urgent-challenges/,1,,4,,1,,1,
MSITL,Organic Search,/masters-education/,1,,6,,0,,0,
MSNP,Organic Search,/humanitarian-crises-around-the-world/,1,,5,,1,,1,
MSNNL,Organic Search,/humanitarian-careers/,1,,11,,2,,2,
MSNP,Organic Search,/search/calendar/,1,,1,,0,,0,
MTS,Referral,/resources/7-applications-of-theology-degree-ebook/,1,0,7,6,0,0,0,0
MTS,Referral,/artificial-intelligence-education/,1,0,10,-9,0,0,0,0
MSITL,Organic Social,/how-to-become-a-devops-engineer/,1,,3,,0,,0,
MSNP,Direct,/faculty/lyn-corbett/,1,,1,,0,,0,
MED,Direct,/is-homework-necessary/ (onlinedegrees.sandiego.edu,1,,2,,0,,0,
Informatics,Organic Social,/masters-health-informatics/lp/request-info/,1,,2,,1,,1,
MSNP,Direct,/faculty/tesa-tinkler/,1,,1,,0,,0,
MSITL,Paid Search,/masters-education/specializations/school-leadership/,1,,3,,0,,0,
MSHA,Referral,/what-makes-a-good-humanitarian-important-skills/,1,,1,,0,,0,
MED,Paid Search,/what-is-educational-technology-definition-examples-impact/,1,,1,,0,,0,
MSNP,Paid Social,/,1,,7,,0,,0,
MSAAI,Organic Search,/from-devops-to-mlops-a-comprehensive-guide-to-migrating-and-adding-services/,1,-20,1,-21,0,0,0,0
Default - (not set),Referral,/blog/business-entrepreneurship/page/4,1,,1,,0,,0,
Default - (not set),Referral,/about/student-complaints/,1,,1,,0,,0,
MTS,Direct,/resources/7-applications-of-theology-degree-ebook-thank-you/,1,,1,,0,,0,
Data Science,Organic Search,/faculty/dave-hurst/,1,,1,,0,,0,
MSLDT,Paid Search,/masters-learning-design-technology/lp/thank-you/,1,-6,1,-9,0,0,0,0
MSAAI,Display,/masters-cyber-security-engineering/lp/smartbrief-display/,1,0,12,10,4,4,4,4
MED,Organic Search,.translate.goog/teacher-cover-letter-examples/,1,0,1,0,0,0,0,0
MSAAI,Referral,/student-support/one-stop-student-center/,1,,2,,0,,0,
MED,Direct,/search/Why+homework+should+not+be+bammed/,1,,1,,0,,0,
MED,Direct,/search/How+can+we+responsinly+use+robots/,1,,1,,0,,0,
Default - (not set),Unknown - chatgpt.com / (not set),/business-entrepreneurship/,1,,1,,0,,0,
Informatics,Referral,/big-tech-invest-health-care-innovations-informatics/,1,,1,,0,,0,
MSHA,Referral,/humanitarian-aid-certificate-courses/,1,,3,,0,,0,
Data Science,Organic Social,/data-science-vs-cybersecurity/,1,,2,,0,,0,
MSNP,Unknown - chatgpt.com / (not set),/masters-nonprofit-leadership-management/apply/,1,,1,,0,,0,
MSNP,Direct,/admissions/how-to-apply/,1,-1,5,-20,1,-1,1,0
MESH,Email,/faculty/christopher-marquis/,1,,4,,0,,0,
MESH,Organic Search,.translate.goog/ngo-careers/,1,-74,1,-87,0,0,0,0
LEPSL,Direct,/admissions/military-veterans/,1,,4,,0,,0,
Default - (not set),Display,/leadership-management/,1,,1,,0,,0,
Default - (not set),Direct,/author/joseph-lathan/,1,-3,1,-3,0,0,0,0
MSAAI,Unknown - chatgpt.com / (not set),/artificial-intelligence-scholarships/,1,,1,,0,,0,
MSNP,Direct,/programs/,1,-2,4,-1,0,0,0,0
Data Science,Organic Search,.translate.goog/what-is-data-science/,1,-5,1,-5,0,0,0,0
MSHA,Organic Search,/faculty/rob-grace/,1,,1,,0,,0,
CyberEng,Organic Search,/usd-cybersecurity-engineering-masters-degree-now-offered-online/,1,,1,,0,,0,
Default - (not set),Organic Search,/effective-leadership-skills/,1,,1,,0,,0,
MSNP,Organic Search,/faculty/tom-abruzzo/,1,,1,,0,,0,
MSITL,Direct,/artificial-intelligence-scholarships/,1,,4,,0,,0,
CyberOps,Direct,/masters-cyber-security-operations/careers/,1,-2,1,-4,0,0,0,0
Default+-+leadership,Email,/masters-engineering-management-leadership/lp/mseml-email-lp/,1,,1,,0,,0,
MSLDT,Organic Search,/best-masters-degrees-for-teachers/,1,-2,5,-10,0,0,0,0
LEPSL,Organic Search,/ambassador/antonio-cortina/,1,-1,1,0,0,0,0,0
Data Science,Organic Search,/storytelling-with-data-part-2/,1,-19,3,-17,0,0,0,0
MED,Direct,.translate.goog/complete-list-teaching-methods/,1,-45,1,-51,0,0,0,0
MED,Organic Search,/masters-curriculum-instruction/,1,-14,1,-16,0,0,0,0
MSLDT,Organic Search,/masters-applied-data-science/apply/,1,,6,,0,,0,
MTS,Organic Search,/tuition-financial-aid/tuition/,1,0,6,0,1,1,1,1
MSLDT,Paid Social,/masters-learning-design-technology/resources/,1,,1,,0,,0,
Default - (not set),Organic Search,/masters-cyber-security-engineering/classes/,1,,5,,0,,0,
MED,Organic Search,/masters-education/specializations/technology-and-innovation/,1,-4,1,-4,0,0,0,0
MSAAI,Unknown - google / demandgen,/masters-applied-artificial-intelligence/lp/study-artificial-intelligence/,1,,1,,0,,0,
MSLDT,Paid Social,/masters-learning-design-technology/student-services/,1,,1,,0,,0,
MED,Direct,/teaching-stem/,1,,1,,0,,0,
MSLDT,Direct,/masters-education/,1,-3,4,-28,0,-2,0,-0.5
MED,Paid Search,/masters-education/specializations/,1,-1,2,1,0,0,0,0
MSLDT,Organic Search,/top-online-education-programs/,1,,4,,0,,0,
Informatics,Paid Search,/do-you-need-health-informatics-certification/,1,0,1,0,0,0,0,0
MSITL,Paid Social,/masters-education/lp/online-med/,1,,2,,0,,0,
LEPSL,Organic Search,/5-tips-for-a-successful-criminal-justice-career/,1,-20,1,-25,0,0,0,0
LEPSL,Organic Search,/faculty/dennis-nayor/,1,-1,1,-1,0,0,0,0
MSHA,Direct,/faculty/casey-myers/,1,-1,1,-1,0,0,0,0
MSLDT,Referral,/masters-learning-design-technology/lp/study-learning-design-technology/,1,,1,,0,,0,
LEPSL,Organic Search,/masters-in-law-enforcement-leadership-hits-1000-graduate-milestone/,1,,1,,0,,0,
Default - (not set),Direct,/jobs-after-mba-entrepreneurship/,1,-3,1,-3,0,0,0,0
Informatics,Direct,/classes/health-care-law/,1,,1,,0,,0,
MSLDT,Organic Search,/masters-education/lp/online-med/,1,,8,,0,,0,
MSNNL,Organic Search,/faculty/nadine-kassity-krich/,1,,1,,0,,0,
MITE,Email,/masters-innovation-technology-entrepreneurship/lp/dyna/,1,,1,,0,,0,
CyberEng,Paid Search,/masters-cyber-security-engineering/scholarships-and-grants/,1,,2,,0,,0,
MED,Direct,/about/learning-outcomes/,1,0,1,-1,0,0,0,0
Default - (not set),Paid Social,/tuition-financial-aid/,1,,1,,0,,0,
Default - (not set),Paid Social,/tuition-financial-aid/tuition/,1,,1,,0,,0,
MSITL,Organic Search,/masters-cyber-security-operations/classes/,1,,4,,0,,0,
MSAAI,Email,/masters-engineering-sustainability-health/classes/,1,,4,,0,,0,
Default - (not set),Organic Search,/search/Should+homework+be+optional+/page/1/,1,,1,,0,,0,
CyberOps,Organic Search,.translate.goog/what-is-a-chief-security-officer-high-demand-skyrocketing-pay-for-csos/,1,-6,1,-6,0,0,0,0
MSAAI,Organic Search,/software-engineer-to-machine-learning-engineer/,1,-1,1,-13,0,0,0,0
MSAAI,Direct,.translate.goog/artificial-intelligence-developer-career/,1,-1,1,-1,0,0,0,0
MSNP,Organic Search,/how-to-become-an-engineering-manager/,1,,15,,0,,0,
MSNNL,Direct,/advisory-board/j-wymer/,1,,1,,0,,0,
MSNP,Direct,/faculty/andrea-boozer/,1,,2,,0,,0,
Default - (not set),Organic Search,/gmat-exam-questions-answered/,1,-1,2,0,0,0,0,0
EML,Unknown - copilot.com / (not set),/future-engineering-trends/,1,,1,,0,,0,
MSAAI,Organic Search,/imagining-healthcare-in-the-era-of-machine-learning-and-artificial-intelligence/,1,0,2,0,0,0,0,0
MTS,Direct,.translate.goog/faith-formation/,1,,2,,0,,0,
MTS,Direct,/student-support/jessica-guerrero/,1,-3,1,-3,0,0,0,0
Informatics,Referral,/healthcare/,1,,1,,0,,0,
MSLDT,Direct,/masters-learning-design-technology/faculty/,1,-4,1,-3,0,0,0,0
LEPSL,Direct,/lessons-in-police-leadership-phil-hansen/,1,-1,1,-1,0,0,0,0
EML,Direct,/masters-engineering-management-leadership/student-services-support-team/,1,0,1,0,0,0,0,0
MSLDT,Direct,/resources/9-reasons-master-education-degree-ebook/,1,,18,,0,,0,
Informatics,Direct,/masters-engineering-management-leadership/curriculum/,1,,3,,0,,0,
MSLDT,Direct,/classes/capstone-course/,1,0,1,0,0,0,0,0
Default - (not set),Direct,/forms/mesh-applicant/,1,,2,,0,,0,
MED,Organic Search,/classes/teaching-digital-readers/,1,,7,,0,,0,
MSHA,Organic Search,/faculty/topher-mcdougal/,1,-2,1,-3,0,0,0,0
MED,Direct,/culturally-responsive-leadership-2/,1,,1,,0,,0,
Default - (not set),Organic Search,/how-to-become-a-computer-scientist-salary-career-guide/,1,,3,,0,,0,
MED,Direct,/classes/educational-research-methodology/,1,-1,1,-3,0,0,0,0
Data Science,Direct,/storytelling-with-data-part-1/,1,-6,1,-6,0,0,0,0
MSLDT,Direct,/ambassador/hope-okorougo/,1,,2,,0,,0,
LEPSL,Direct,/resources/lepsl-program-webinar-thank-you/,1,-1,1,-1,0,0,0,0
MSLDT,Direct,/masters-cyber-security-operations/,1,-3,3,-23,0,-1,0,-0.25
Informatics,Direct,/classes/machine-learning-applications/,1,,1,,0,,0,
Default - (not set),Direct,/forms/msaai-gar/,1,,0,,0,,0,
"Default - business-entrepreneurship,computer-science,engineering,technology",Direct,/contact-us/,1,,8,,1,,1,
EML,Organic Search,/masters-engineering-management-leadership/lp/ppc/,1,-51,3,-55,0,0,0,0
MESH,Direct,/mesh-scholarship-awarded/,1,-1,2,0,0,0,0,0
MSHA,Direct,/masters-humanitarian-action/faculty/,1,-2,1,-2,0,0,0,0
MSLDT,Organic Search,/faculty/bryan-banville/,1,,1,,0,,0,
Informatics,Direct,/tuition-financial-aid/,1,0,4,0,0,0,0,0
LEPSL,Organic Search,/transformational-leadership/,1,,3,,0,,0,
CyberOps,Direct,/bringing-gamification-to-cyber-security-training/,1,-8,1,-8,0,0,0,0
Default - (not set),Paid Search,/usd-online-alumni/,1,,1,,0,,0,
MTS,Organic Search,/faculty/joe-chinnici/,1,0,1,0,0,0,0,0
LEPSL,Direct,/admissions/international-students/,1,,4,,0,,0,
Default - (not set),Organic Search,/data-science-vs-statistics-masters/,1,0,2,-1,0,0,0,0
CyberEng,Unknown - EMAIL / USD PG ON-CAMPUS DRIP NURTURING FLOW,/faculty/nahid-farhady/,1,,1,,0,,0,
MSAAI,Organic Search,/masters-applied-data-science/,1,-6,4,-72,0,-4,0,-0.5714285714285714
Default - (not set),Display,/masters-cyber-security-operations/apply/,1,,5,,0,,0,
Data Science,Paid Social,/masters-applied-data-science/,1,,1,,0,,0,
Default - (not set),Organic Search,/secure-software-development/,1,,5,,0,,0,
CyberOps,Organic Search,/secure-software-development/,1,,0,,0,,0,
LEPSL,Organic Search,/ambassador/john-enriquez/,1,,1,,0,,0,
MSAAI,Organic Search,/computer-science/,1,,5,,2,,2,
MSLDT,Referral,/elearning-designer-career/,1,,1,,0,,0,
Default - (not set),Direct,/search/where+they+got+information+are+threre+source+or+reference+links+included/,1,,1,,0,,0,
Data Science,Organic Search,/faculty/jonathan-sixt/,1,-1,1,-1,0,0,0,0
MED,Organic Search,/search/Mindfulness+in+the+classroom/,1,,1,,0,,0,
MED,Organic Search,/curriculum-and-instruction-degree-offers-hands-on-approach/,1,,1,,0,,0,
MSLDT,Referral,/instructional-designer-job/,1,,1,,0,,0,
Default - (not set),Referral,/applications-of-data-science-in-healthcare/,1,,4,,0,,0,
CyberOps,Direct,/search/steal+a+brainrot/,1,,1,,0,,0,
MED,Direct,/search/Balance+between+school+and+life+difficult+/,1,,1,,0,,0,
MESH,Referral,/tuition-financial-aid/additional-funding-options/,1,,6,,2,,2,
Informatics,Unknown - perplexity / (not set),/do-you-need-health-informatics-certification/,1,,1,,0,,0,
Data Science,Paid Search,/masters-cyber-security-engineering/lp/cyber-security-engineering/,1,-7,2,-25,0,-1,0,-0.125
CyberOps,Referral,/10-reasons-to-get-your-masters-degree-in-cyber-security/,1,-10,1,-10,0,0,0,0
CyberOps,Paid Social,/masters-cyber-security-engineering/let-us-pay-for-your-cse-program-application-fee/,1,,1,,1,,1,
MTS,Direct,/faculty/maureen-day/,1,,1,,0,,0,
MSNP,Paid Search,/masters-information-technology-leadership/lp/ppc/,1,,17,,0,,0,
MSNNL,Paid Search,/masters-nursing-leadership/lp/thank-you/,1,,1,,0,,0,
MSHA,Email,/masters-humanitarian-action/classes/,1,0,1,0,0,0,0,0
LEPSL,Organic Search,/online-programs/,1,-3,3,-11,0,0,0,0
Default - (not set),Direct,/intructional-leadership/,1,,1,,0,,0,
CyberEng,Display,/masters-cyber-security-engineering/,1,,1,,0,,0,
MSAAI,Referral,/artificial-intelligence/,1,,0,,0,,0,
MED,Email,/online-programs/,1,,1,,0,,0,
MESH,Organic Search,/admissions/,1,,4,,0,,0,
MSLDT,Organic Search,/search/SEL+Learning/,1,,1,,0,,0,
CyberOps,Direct,/lifetime-value-of-a-masters-degree-in-cyber-security/,1,0,1,0,0,0,0,0
MSAAI,Direct,/artificial-intelligence-degree-path/,1,-1,1,-2,0,0,0,0
CyberOps,Email,/masters-cyber-security-engineering/apply/,1,,2,,0,,0,
LEPSL,Unknown - chatgpt.com / (not set),/classes/budget-finance-for-law-enforcement-leaders/,1,,1,,0,,0,
MESH,Direct,/masters-engineering-sustainability-health/lp/mesh-webinar-thank-you-page/,1,,1,,1,,1,
MSNP,Email,/masters-nonprofit-leadership-management/lp/ppc/,1,-4,1,-2,0,0,0,0
MSLDT,Direct,/search/artificial+intelligence/page/3/,1,,3,,0,,0,
Default - (not set),Direct,/masters-engineering-sustainability-health/lp/dyna/thankyou,1,,1,,0,,0,
MSLDT,Direct,/ambassador/sean-bourgeois/,1,,1,,0,,0,
MSNP,Direct,/classes/leading-change-in-complex-ecosystems/,1,,1,,0,,0,
MTS,Paid Search,/masters-theological-studies/faculty/,1,-1,1,0,0,0,0,0
MSNP,Organic Search,/online-programs/,1,-3,3,-15,0,0,0,0
Informatics,Direct,/faculty/tony-rosales/,1,-3,1,-7,0,0,0,0
MSITL,Direct,/give/msitl/,1,,1,,0,,0,
LEPSL,Organic Search,/masters-in-public-administration-vs-masters-in-leadership/,1,-8,1,-15,0,0,0,0
Default - (not set),Organic Search,/case-career-cyber-security-engineer/,1,0,2,-5,0,0,0,0
MED,Direct,/admissions/,1,-2,4,-18,0,0,0,0
Informatics,Organic Search,/himss-approved-informatics-degree/,1,0,1,0,0,0,0,0
MSHA,Direct,/masters-engineering-sustainability-health/resources/,1,,7,,0,,0,
Data Science,Referral,/database-engineer-career/,1,,1,,0,,0,
MTS,Organic Search,.translate.goog/biblical-studies-theology/,1,-1,1,-1,0,0,0,0
Informatics,Paid Social,/masters-health-informatics/classes/,1,0,1,0,0,0,0,0
MSAAI,Organic Social,/masters-applied-artificial-intelligence/lp/study-artificial-intelligence/,1,,9,,0,,0,
MSLDT,Referral,ctional-design-certificate-vs-masters-degree/,1,-6,1,-6,0,0,0,0
Default - (not set),Organic Social,/about/,1,,1,,0,,0,
Informatics,Organic Search,/student-support/ashley-dominguez/,1,0,1,0,0,0,0,0
"Default - computer-science,engineering,technology",Organic Search,/which-cybersecurity-program-is-right-for-you-thank-you/,1,,1,,0,,0,
Default - (not set),Organic Search,/forms/,1,,1,,0,,0,
MTS,Paid Search,/masters-theological-studies/lp/dyna/,1,,1,,0,,0,
MSITL,Organic Social,/masters-information-technology-leadership/,1,-1,1,-2,0,0,0,0
Default - (not set),Direct,/classes/digital-forensics-incident-response/,1,,2,,0,,0,
Default - (not set),Display,/masters-cyber-security-engineering/lp/smartbrief-display/,1,,11,,3,,3,
CyberOps,Email,/blog/,1,,1,,0,,0,
LEPSL,Organic Search,/ambassador/luis-lealcontreras/,1,0,3,2,0,0,0,0
LEPSL,Unknown - chatgpt.com / (not set),/masters-law-enforcement-leadership/,1,,1,,0,,0,
LEPSL,Organic Search,/tuition-financial-aid/financial-aid/,1,,1,,0,,0,
Data Science,Direct,/data-science-masters-degrees-comparison/,1,0,1,0,0,0,0,0
LEPSL,Direct,/ambassador/luis-lealcontreras/,1,-1,1,-1,0,0,0,0
Default - (not set),Direct,/education-inequity-and-homework/ when was this article publisehd,1,,1,,0,,0,
Default - (not set),Organic Search,/blog/technology/,1,,3,,0,,0,
Data Science,Direct,/faculty/naeim-bahrami/,1,0,1,0,0,0,0,0
Data Science,Direct,/financial-analyst-career/,1,,1,,0,,0,
LEPSL,Organic Search,/ambassador/coleman-langdon/,1,-4,1,-6,0,0,0,0
MTS,Organic Search,/faculty/patty-jimenez/,1,-1,1,-1,0,0,0,0
MTS,Paid Search,/masters-cyber-security-engineering/lp/cyber-security-engineering/,1,,9,,0,,0,
MED,Direct,/resources/10-traits-of-successful-school-leaders-thank-you/,1,,2,,1,,1,
Data Science,Direct,/resources/data-science-scholarship-checklist/,1,,1,,0,,0,
CyberOps,Direct,/university-of-san-diego-to-open-center-of-cyber-security-engineering-and-technology/,1,-1,1,-1,0,0,0,0
Informatics,Direct,/search/fax+number+for+transcripts/,1,,1,,0,,0,
MED,Organic Search,/author/joseph-lathan/,1,0,2,0,0,0,0,0
CyberOps,Organic Search,/masters-cyber-security-operations/faculty/,1,-4,2,-8,0,0,0,0
MSNP,Email,/,1,,5,,0,,0,
MSAAI,Referral,/artificial-intelligence-scholarships/,1,-1,1,-18,0,-1,0,-0.5
MESH,Unknown - chatgpt.com / (not set),/high-paying-environmental-jobs/,1,,1,,0,,0,
LEPSL,Organic Search,/ambassador/robert-ewing/,1,-2,1,-2,0,0,0,0
MED,Organic Search,.translate.goog/best-podcasts-for-teachers/,1,,1,,0,,0,
MSLDT,Referral,/career-changes-for-teachers/,1,,1,,0,,0,
Data Science,Unknown - optin monster / exit overlay,/masters-applied-data-science/lp/let-us-pay-for-your-msads-program-application-fee/,1,,0,,0,,0,
LEPSL,Organic Search,/faculty/craig-schwartz/,1,,1,,0,,0,
MSITL,Direct,/programs/,1,-1,2,-10,0,0,0,0
MSHA,Direct,/health-informatics-shaping-future-health-information-management/,1,,6,,0,,0,
Informatics,Referral,/do-you-need-health-informatics-certification/,1,0,1,0,0,0,0,0
CyberEng,Referral,/network-forensics-tools/,1,-4,1,-5,0,0,0,0
EML,Referral,/engineering-management-masters-worth-it/,1,,1,,0,,0,
MSLDT,Direct,/learning-design-technology-careers/,1,-7,1,-7,0,0,0,0
LEPSL,Paid Search,/masters-law-enforcement-leadership/lp/public-safety/,1,-26,1,-35,0,-2,0,-0.07407407407407407
Default - (not set),Direct,/student-support/ramesh-rajagopalan-2/,1,,1,,0,,0,
MED,Organic Search,/adaptive-curriculum-for-special-education/https:/onlinedegrees.sandiego.edu/adaptive-curriculum-for-special-education/,1,,4,,0,,0,
Default - (not set),Organic Search,/classes/big-data/,1,,2,,0,,0,
MED,Direct,.translate.goog/3-ways-to-create-inclusive-learning/,1,,1,,0,,0,
