program_category,default_channel,Landing_page,Session,sessions_yoy_difference,Pageview,pageview_yoy_difference,Conversions,conversions_yoy_difference,Conversion_Rate,conversion_rate_yoy_percent_difference
MSAAI,Unknown - Data Not Available / Data Not Available,/masters-applied-artificial-intelligence/,1,,1,,0,,0,
MTS,Organic Search,/education-inequity-and-homework/,1,-1,3,-22,0,0,0,0
MESH,Direct,/faculty/kristen-goodrich/,1,0,1,-3,0,0,0,0
MSAAI,Direct,/faculty/kahila-mokhtari/,1,0,1,0,0,0,0,0
CyberOps,Organic Search,/cyber-security-professionals-from-across-the-nation-earn-masters-degrees-from-university-of-san-diego/,1,,1,,0,,0,
MED,Unknown - chatgpt.com / (not set),/faculty/joseph-lathan/,1,,1,,0,,0,
CyberOps,Organic Search,/cyber-crime-investigator-career/,1,-9,4,-21,0,0,0,0
LEPSL,Organic Search,/ambassador/michael-arias/,1,,1,,0,,0,
MTS,Organic Search,.translate.goog/jobs-for-catholics/,1,-1,1,-1,0,0,0,0
EML,Organic Search,.translate.goog/how-to-become-vp-engineering/,1,,1,,0,,0,
MSITL,Organic Search,/faculty/kimberly-white-smith/,1,,11,,0,,0,
LEPSL,Paid Search,/masters-law-enforcement-leadership/lp/fop/,1,,1,,0,,0,
CyberEng,Paid Search,/masters-cyber-security-engineering/scholarships-and-grants/,1,-1,1,-3,0,-1,0,-0.5
MSITL,Organic Search,/is-devops-a-good-career/,1,,1,,0,,0,
LEPSL,Referral,/masters-law-enforcement-leadership/students-agencies/,1,,1,,0,,0,
CyberOps,Organic Search,.translate.goog/cyber-security-architect/,1,-1,1,-1,0,0,0,0
MSAAI,Referral,/what-is-educational-technology-definition-examples-impact/,1,,12,,0,,0,
LEPSL,Organic Social,/masters-law-enforcement-leadership/faculty/,1,,1,,0,,0,
MSAAI,Organic Search,/faculty/som-shahapurkar/,1,-5,1,-14,0,0,0,0
MSAAI,Organic Search,/masters-cyber-security-engineering/lp/cyber-security-engineering/,1,-1,2,-6,0,0,0,0
Default - (not set),Direct,/artificial-intelligence-business/[sandiego],1,,2,,0,,0,
MSNP,Paid Search,/top-humanitarian-degrees/,1,,2,,0,,0,
CyberOps,Direct,/chief-privacy-officer-career-guide/,1,-7,1,-7,0,0,0,0
CyberOps,Organic Search,/black-vs-gray-vs-white-hat-hackers/,1,-3,4,-10,0,0,0,0
MED,Direct,/is-blended-learning-the-next-big-thing-in-education/,1,-2,1,-2,0,0,0,0
MSNNL,Paid Search,/tuition-financial-aid/tuition/,1,,4,,0,,0,
MESH,Direct,/masters-cyber-security-operations/testimonials/,1,,1,,0,,0,
MSLDT,Paid Search,/masters-learning-design-technology/app-waiver/,1,,8,,0,,0,
MSNNL,Direct,/online-ms-nursing-nl/,1,,1,,0,,0,
MSITL,Paid Search,/masters-engineering-sustainability-health/lp/ppc/,1,0,2,-7,0,0,0,0
MSLDT,Referral,/faculty/lisa-evans/,1,,1,,0,,0,
MSNP,Direct,/volunteer-management/,1,-1,1,-4,0,0,0,0
Default - (not set),Direct,/faculty/dr-ramesh-rajagopalan-phd/,1,,1,,0,,0,
Default - (not set),Direct,/faculty/usd-msha-faculty/,1,0,1,0,0,0,0,0
MSHA,Organic Social,/logical-framework-approach/,1,-1,1,-1,0,0,0,0
CyberEng,Direct,/search/ciso/,1,,1,,0,,0,
MESH,Direct,/masters-education/,1,-3,3,-5,0,0,0,0
CyberOps,Organic Search,.translate.goog/how-to-become-a-security-consultant-career-guide/,1,-10,1,-12,0,0,0,0
Data Science,Direct,.translate.goog/database-engineer-career/,1,0,1,0,0,0,0,0
MSAAI,Organic Search,/bilingual-education/,1,,11,,0,,0,
MSNP,Direct,/resources/women-in-engineering-webinar/,1,,3,,0,,0,
Default - (not set),Direct,/search/+/,1,,1,,0,,0,
Default - (not set),Organic Search,/faculty/jae-kim-phd/,1,-1,1,-1,0,0,0,0
Default - (not set),Direct,/masters-applied-data-science/,1,,6,,0,,0,
MSITL,Direct,/masters-applied-artificial-intelligence/apply/,1,,36,,0,,0,
MSHA,Organic Search,/masters-in-sustainability-degree-comparison/,1,,5,,0,,0,
MSHA,Organic Search,/online-programs/,1,-1,2,-22,0,-2,0,-1
MSNP,Unknown - sdbusinessjournal / offline,/masters-nonprofit-leadership-management/lp/dyna/,1,,1,,0,,0,
CyberOps,Organic Social,/is-a-cyber-security-engineering-degree-right-for-you/,1,,1,,0,,0,
CyberOps,Organic Search,.translate.goog/risk-manager-career-guide/,1,-4,1,-7,0,0,0,0
MED,Organic Search,/faculty/viviana-alexandrowicz/,1,,1,,0,,0,
MSHA,Organic Search,/classes/humanitarian-safety-and-security/,1,,1,,0,,0,
MSNNL,Display,/masters-cyber-security-engineering/,1,,3,,0,,0,
Informatics,Organic Search,/admissions/military-veterans/,1,,2,,0,,0,
MED,Organic Search,/education-online-learning/,1,,1,,0,,0,
LEPSL,Organic Search,/top-law-enforcement-blogs-websites/,1,-15,1,-12,0,0,0,0
Default - (not set),Organic Search,/student-support/dr-ramesh-rajagopalan/,1,,2,,0,,0,
LEPSL,Paid Search,/what-style-police-leadership-most-effective/,1,,1,,0,,0,
MSITL,Email,/masters-information-technology-leadership/classes/,1,,1,,0,,0,
MTS,Paid Search,/masters-cyber-security-engineering/lp/cyber-security-engineering/,1,,6,,0,,0,
MED,Organic Search,.translate.goog/inclusive-education-strategies/,1,-22,1,-24,0,0,0,0
MSHA,Organic Search,/resources/msha-how-a-masters-degree-can-benefit-your-humanitarian-career/,1,-5,5,-3,0,0,0,0
MED,Paid Search,/masters-education/specializations/special-ed/,1,0,1,1,0,0,0,0
MED,Paid Search,/grants-for-masters-degree-in-teaching/,1,,3,,0,,0,
MSNP,Direct,/masters-nonprofit-leadership-management/app-waiver/,1,,1,,1,,1,
Data Science,Direct,/data-consultant-career/,1,-6,1,-35,0,0,0,0
MED,Direct,/education-inequality-and-homework/,1,0,2,-1,0,0,0,0
Default - (not set),Direct,/artificial-intelligence-cyber-security/,1,,1,,0,,0,
MSLDT,Unknown - chatgpt.com / (not set),/masters-learning-design-technology/apply/,1,,0,,0,,0,
Default - (not set),Paid Social,/admissions/,1,,1,,0,,0,
CyberOps,Unknown - chatgpt.com / (not set),/masters-cyber-security-operations/scholarships-grants/,1,,1,,1,,1,
MESH,Paid Search,/blog-msph-vs-mph-degree-comparison/,1,0,1,0,0,0,0,0
EML,Referral,/engineering-leadership-skills/,1,,1,,0,,0,
MTS,Direct,/search/should+homework+be+banned++in+middle+school/,1,,10,,0,,0,
LEPSL,Organic Search,/ambassador/daniel-moss/,1,-4,1,-5,0,0,0,0
MSAAI,Organic Search,/employer-partnership/apsi/,1,,20,,0,,0,
CyberOps,Direct,.translate.goog/best-jobs-in-cyber-security/,1,-6,1,-8,0,0,0,0
MSAAI,Direct,/search/Non+seeking+degree/,1,,1,,0,,0,
LEPSL,Direct,/search/Shut+up/,1,,1,,0,,0,
Default - (not set),Direct,/education-inequity-and-homHomework helps reinforce classroom learning,1,,1,,0,,0,
MSAAI,Direct,/health-information-technology-jobs-salary/,1,,2,,0,,0,
LEPSL,Referral,/admissions/,1,,2,,0,,0,
Default - (not set),Direct,/pattern-library/landing-page-library/,1,,1,,0,,0,
MSLDT,Direct,/about/,1,,2,,0,,0,
CyberOps,Referral,/cyber-security-statistics/,1,,2,,0,,0,
Default - (not set),Organic Search,/search/67/,1,,1,,0,,0,
Default - (not set),Organic Search,/about/career-and-professional-resources/,1,0,1,0,0,0,0,0
MED,Organic Search,/search/tuition/,1,,1,,0,,0,
MSNP,Organic Search,/student-support/office-of-financial-aid-services/,1,,5,,0,,0,
Informatics,Organic Search,/advisory-board/parizek/,1,0,1,0,0,0,0,0
Default - (not set),Organic Search,/to-cyber-security-blogs-websites/,1,,2,,0,,0,
Default - (not set),Organic Search,/search/is+homework+bad/,1,,1,,0,,0,
LEPSL,Direct,/police-continuing-education/,1,,1,,0,,0,
Data Science,Organic Search,/classes/applied-data-mining/,1,0,1,0,0,0,0,0
MSLDT,Organic Search,/masters-health-informatics/classes/,1,0,6,3,0,0,0,0
Informatics,Organic Search,/masters-applied-data-science/apply/,1,,8,,0,,0,
MTS,Direct,/search/how+old+is+this+artical/,1,,1,,0,,0,
MSNNL,Organic Search,/advisory-board/warlan/,1,,1,,0,,0,
MSNP,Organic Search,.translate.goog/what-is-organizational-leadership/,1,-1,1,-1,0,0,0,0
Informatics,Referral,/data-science-health-care/,1,-16,1,-13,0,0,0,0
MSAAI,Organic Social,/employer-partnership/,1,,4,,0,,0,
MSLDT,Direct,/instructional-designer-job/,1,-23,1,-22,0,0,0,0
MSAAI,Organic Search,/student-support/graduate-admissions/,1,,2,,0,,0,
MSAAI,Organic Search,/masters-cyber-security-engineering/,1,-4,5,-25,0,0,0,0
Default - (not set),Organic Search,/blog/education5,1,,1,,0,,0,
CyberEng,Direct,/bachelors-nursing/,1,,1,,0,,0,
MED,Organic Search,/education-inequity-and-homework/ejed,1,,2,,0,,0,
MSLDT,Paid Social,/lp/apply-now/,1,,4,,0,,0,
CyberEng,Display,/masters-cyber-security-engineering/lp/cyber-security-engineering/,1,-1,1,-1,0,0,0,0
MSLDT,Paid Social,/masters-cyber-security-operations/lp/bva-cyber-security-operations-leadership/,1,,5,,2,,2,
MSNNL,Direct,/masters-cyber-security-operations/faculty/,1,,26,,0,,0,
Default - (not set),Direct,/tests-and-samples-repository/maria-test-page/,1,,5,,0,,0,
LEPSL,Direct,/masters-health-informatics/,1,-3,2,-18,0,0,0,0
MSLDT,Referral,/training-and-development-specialist/,1,,1,,0,,0,
CyberOps,Direct,/masters-cyber-security-engineering/faculty/,1,,14,,0,,0,
CyberOps,Unknown - idg / native,/bringing-gamification-to-cyber-security-training/,1,,1,,0,,0,
MED,Organic Search,/search/ipsative+assessments/,1,,0,,0,,0,
CyberOps,Email,/masters-cyber-security-operations/lp/bva-cyber-security-operations-leadership/,1,-1,1,-1,0,0,0,0
MED,Direct,/faculty/rebekka-jez/,1,,2,,0,,0,
MSAAI,Direct,/employer-partnership/,1,-2,3,-24,0,0,0,0
MSNNL,Organic Search,/advisory-board/de-veyra/,1,,1,,0,,0,
MSHA,Direct,/admissions/,1,-1,3,-1,0,0,0,0
MSAAI,Direct,/business-entrepreneurship/,1,,16,,0,,0,
EML,Email,/masters-engineering-management-leadership/curriculum/,1,-1,1,1,0,0,0,0
MED,Direct,/masters-curriculum-instruction/,1,-5,1,-5,0,0,0,0
MTS,Direct,ophy-degree-jobs/,1,,1,,0,,0,
MSNNL,Direct,/faculty/josh-wymer/,1,,3,,0,,0,
MSLDT,Referral,/instructional-design-portfolio/,1,,2,,0,,0,
MSLDT,Direct,/about/state-authorization-status/,1,,6,,0,,0,
LEPSL,Direct,/ambassador/steve-kim/,1,,1,,0,,0,
MSHA,Paid Social,/masters-humanitarian-action/apply/,1,,1,,0,,0,
MSAAI,Direct,/classes/aai-589-directed-ai-research/,1,,1,,0,,0,
Data Science,Organic Search,/resources/questions-to-ask-masters-data-science-checklist/,1,0,1,1,0,0,0,0
MSAAI,Unknown - Data Not Available / Data Not Available,/nlp-engineer-career/,1,,1,,0,,0,
EML,Paid Search,/masters-engineering-management-leadership/apply/,1,0,1,1,0,0,0,0
MED,Direct,.translate.goog/resources/free-med-program-brochure/,1,,1,,0,,0,
Default - (not set),Paid Search,/search/class+schedule/page/1/,1,,1,,0,,0,
Default - (not set),Paid Search,/faq/,1,,1,,0,,0,
CyberOps,Paid Search,/cyber-security-scholarships/,1,,4,,0,,0,
CyberEng,Unknown - chatgpt.com / (not set),/classes/cyber-engineering-research-i/,1,,1,,0,,0,
Informatics,Unknown - chatgpt.com / (not set),/masters-health-informatics/classes/,1,,1,,0,,0,
MSLDT,Unknown - chatgpt.com / (not set),/instructional-design-best-practices/,1,,1,,0,,0,
MESH,Paid Search,/masters-applied-data-science/classes/,1,,4,,0,,0,
MSNP,Unknown - chatgpt.com / (not set),/volunteer-management/,1,,1,,0,,0,
MSNP,Direct,/search/msw/,1,,5,,0,,0,
CyberOps,Direct,/black-vs-gray-vs-white-hat-hackers/,1,,3,,0,,0,
MSLDT,Organic Social,/resources/things-to-know-about-careers-in-instructional-design/,1,,1,,0,,0,
MSLDT,Organic Social,/masters-learning-design-technology/faculty/,1,,1,,0,,0,
MSNP,Direct,/resources/msnp-program-brochure-thank-you/,1,,6,,0,,0,
MESH,Direct,/resources/planets-most-urgent-challenges-thank-you/,1,,0,,0,,0,
MSHA,Organic Search,/tuition-financial-aid/,1,,3,,0,,0,
CyberOps,Direct,/information-assurance-vs-cybersecurity/,1,-9,1,-7,0,0,0,0
CyberOps,Direct,/masters-cyber-security-engineering/classes/,1,,2,,0,,0,
MSNP,Direct,/faculty/tesa-tinkler/,1,,1,,0,,0,
MSNP,Direct,/faculty/andrea-boozer/,1,,1,,0,,0,
Informatics,Organic Search,/masters-health-informatics/lp/request-info/,1,-1,1,-1,0,0,0,0
Informatics,Organic Search,/tuition-financial-aid/,1,,3,,0,,0,
MTS,Paid Search,/masters-nursing-leadership/nursing-educator-track/,1,,3,,0,,0,
MSAAI,Referral,.translate.goog/artificial-intelligence-education/,1,-2,1,-4,0,0,0,0
MTS,Organic Search,/environmental-justice-careers/,1,,0,,0,,0,
MSNNL,Organic Search,/community-health-worker-certification/,1,,13,,3,,3,
MTS,Organic Search,/blog/theology/,1,,3,,0,,0,
MSNNL,Organic Search,/classes/assessment-and-evaluation-strategies-for-nursing-education/,1,,1,,0,,0,
MSNNL,Organic Search,/forms/,1,,10,,3,,3,
MSAAI,Organic Search,/masters-applied-artificial-intelligence/advisory-board/,1,,0,,0,,0,
CyberEng,Referral,/black-vs-gray-vs-white-hat-hackers/,1,0,1,0,0,0,0,0
MSITL,Organic Social,/enterprise-it-management-guide/,1,,6,,0,,0,
EML,Organic Search,/advisory-board/nirav-mandir/,1,-4,1,-5,0,0,0,0
Default - (not set),Referral,/online-programs/,1,,1,,0,,0,
MESH,Organic Search,.translate.goog/sustainability-scholarships/,1,,1,,0,,0,
MSITL,Referral,/admissions/how-to-apply/,1,,3,,0,,0,
MSITL,Referral,/masters-engineering-sustainability-health/classes/,1,,126,,0,,0,
MESH,Referral,/best-sustainability-podcasts/,1,-3,1,-3,0,0,0,0
MSAAI,Organic Search,.translate.goog/artificial-intelligence-salary-guide/,1,-6,1,-5,0,0,0,0
LEPSL,Direct,/ambassador/amy-sariotti/,1,,1,,0,,0,
Default - (not set),Paid Social,/admissions/how-to-apply/,1,,1,,0,,0,
MSLDT,Email,/instructional-design-portfolio/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/miguel-contreras/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/raymond-garcia/,1,,1,,0,,0,
MSNNL,Direct,/faculty/nadine-kassity-krich/,1,,1,,0,,0,
MSHA,Direct,/advisory-board/commins/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/jeff-strossner/,1,,1,,0,,0,
MSAAI,Direct,/faculty/ebrahim-k-tarshizi/,1,,3,,0,,0,
MSAAI,Direct,/faculty/dallin-munger/,1,,1,,0,,0,
MSHA,Direct,/bachelors-nursing/,1,,2,,0,,0,
LEPSL,Direct,/ambassador/thomas-williams/,1,,1,,0,,0,
EML,Organic Search,/resources/from-engineer-to-leader-ebook-thank-you-2/,1,-2,1,-2,1,-1,1,0.33333333333333337
MED,Organic Search,/search/merch/,1,,2,,0,,0,
Default - (not set),Organic Search,/student-support/the-soles-graduate-student-writing-center/,1,-2,1,-2,0,0,0,0
LEPSL,Direct,/ambassador/maxime-schifano/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/jay-alvarado/,1,,1,,0,,0,
Informatics,Organic Search,/faculty/lilian-chan/,1,0,1,0,0,0,0,0
Informatics,Organic Search,/faculty/juhi-israni/,1,0,1,0,0,0,0,0
MED,Direct,/faculty/adan-escobedo-sanchez/,1,,1,,0,,0,
MSAAI,Direct,/masters-applied-data-science/careers/,1,,3,,0,,0,
MTS,Direct,/incorporate-faith-in-career/,1,-3,1,-3,0,0,0,0
LEPSL,Direct,/ambassador/wes-herman/,1,,1,,0,,0,
CyberOps,Referral,/usd-cybersecurity-degree-program-ranked-9-in-fortune-education-list/,1,,2,,0,,0,
LEPSL,Direct,/masters-cyber-security-operations/,1,0,4,2,0,0,0,0
MSLDT,Paid Search,/what-is-learning-design/,1,,1,,0,,0,
MSHA,Direct,/bachelors-nursing/bachelors-nursing-lp-ppc/,1,,16,,0,,0,
Default - (not set),Email,/masters-law-enforcement-leadership/lp/ntoa-scholarship/,1,,1,,0,,0,
MSITL,Referral,/masters-applied-data-science/,1,,8,,0,,0,
MSHA,Referral,/human-rights-violation-definition/,1,,1,,0,,0,
Informatics,Direct,/faculty/thidarat-tinnakornsrisuphap/,1,,1,,0,,0,
MSAAI,Unknown - perplexity / (not set),/classes/ethics-in-artificial-intelligence-maai-531/,1,,2,,0,,0,
Informatics,Unknown - chatgpt.com / (not set),/masters-health-informatics/apply/,1,,3,,0,,0,
LEPSL,Direct,/ambassador/gage-johnston/,1,,1,,0,,0,
MSAAI,Direct,/masters-cyber-security-engineering/classes/,1,-1,3,-18,0,0,0,0
Data Science,Direct,.translate.goog/data-communication/,1,-6,1,-7,0,0,0,0
LEPSL,Direct,/search/saudi+arabia/,1,,1,,0,,0,
MED,Direct,/search/why+do+you+believe+home+work+should++not+be+a+thing/,1,,2,,0,,0,
"Default - humanitarian-nonprofit,leadership-management",Direct,/forms/,1,,2,,0,,0,
MED,Direct,/search/suzanne+stolz/,1,,2,,0,,0,
Default - (not set),Direct,/forms/msaai-applicant/,1,-4,1,-22,0,-1,0,-0.2
"Default - business-entrepreneurship,computer-science,engineering,technology",Direct,/masters/,1,,1,,0,,0,
EML,Direct,/masters-applied-data-science/apply/,1,,4,,0,,0,
MSNP,Direct,/criminal-justice/,1,,1,,0,,0,
MSHA,Direct,/masters-cyber-security-operations/,1,,7,,0,,0,
Default - (not set),Organic Search,"/education-inequity-and-homework/ when was this piublished, where was this published, and who published it",1,,1,,0,,0,
MED,Direct,/10-reasons-to-get-your-masters-degree-in-cyber-security/,1,,8,,0,,0,
LEPSL,Direct,.translate.goog/10-innovative-police-technologies/,1,-5,1,-10,0,0,0,0
MSITL,Organic Search,/resources/free-itl-program-brochure/,1,0,1,1,0,0,0,0
Data Science,Direct,/how-to-become-data-analytics-manager/,1,-8,1,-8,0,0,0,0
MED,Direct,/faculty/amanda-roth/,1,,1,,0,,0,
MSAAI,Referral,/machine-learning-courses-and-certifications/,1,,3,,0,,0,
CyberEng,Referral,/cyber-security-coding/,1,,1,,0,,0,
Data Science,Direct,/search/when+was+this+published/,1,,1,,0,,0,
LEPSL,Direct,/5-tips-for-a-successful-criminal-justice-career/,1,-3,1,-4,0,0,0,0
MED,Paid Search,/masters-cyber-security-engineering/lp/cyber-security-engineering/,1,-7,9,-26,0,-1,0,-0.125
MESH,Email,/masters-engineering-sustainability-health/lp/ppc/,1,,1,,0,,0,
MTS,Unknown - fashion-valley-mall / ooh,/programs/,1,,5,,0,,0,
MSLDT,Display,/masters-learning-design-technology/,1,-2,2,-2,0,0,0,0
Default - (not set),Organic Search,/life-skills-education-in-schools/,1,,1,,0,,0,
MSITL,Unknown - Keystone / ReadMoreSchoolWebsiteCTA,/masters-information-technology-leadership/,1,,6,,1,,1,
Data Science,Unknown - chatgpt.com / (not set),/coding-salary/,1,,1,,0,,0,
MED,Direct,/masters-education/specializations/technology-and-innovation/,1,-4,1,-9,0,-1,0,-0.2
MED,Direct,/blog/sustainability/,1,,2,,0,,0,
Default - (not set),Unknown - chatgpt.com / (not set),/student-support/office-of-financial-aid-services/,1,,1,,0,,0,
LEPSL,Direct,/masters-law-enforcement-leadership/lp/rv-edu/,1,0,1,0,0,0,0,0
Default - (not set),Organic Search,/faculty/michele-mcconnell/,1,,1,,0,,0,
MESH,Direct,/faculty/glevys-rondon/,1,,1,,0,,0,
Data Science,Organic Search,/faculty/jonathan-sixt/,1,-1,1,-1,0,0,0,0
Default - (not set),Organic Search,/best-jobs-in-cyber-security/,1,,4,,0,,0,
MSAAI,Unknown - perplexity / (not set),/ai-ethicist-career/,1,,1,,0,,0,
Data Science,Referral,/quantitative-analyst-career/,1,-6,1,-7,0,0,0,0
MED,Unknown - chatgpt.com / (not set),/teaching-to-every-students-unique-learning-style/,1,,1,,0,,0,
MED,Unknown - perplexity / (not set),/educational-resources-for-teachers/,1,,3,,0,,0,
MTS,Paid Search,/why-theological-studies/,1,,1,,0,,0,
MSNNL,Paid Social,/masters-humanitarian-action/lp/humanitarian-action/,1,,5,,0,,0,
MSITL,Email,/masters-information-technology-leadership/lp/ppc/,1,-1,1,-5,0,0,0,0
Informatics,Paid Social,/masters-health-informatics/apply/,1,,1,,0,,0,
MED,Organic Search,.translate.goog/steam-education-in-schools/,1,-8,1,-8,0,0,0,0
Default - (not set),Organic Search,/ceh-certification/,1,,6,,0,,0,
CyberEng,Referral,/chief-risk-officer/,1,0,1,-1,0,0,0,0
MED,Paid Search,/best-paying-school-districts-ca-teachers/,1,,1,,0,,0,
MSLDT,Paid Search,/instructional-technology-tools/,1,,1,,0,,0,
Informatics,Referral,/masters-applied-data-science/apply/,1,,13,,0,,0,
Data Science,Direct,/masters-applied-data-science/careers/,1,-2,1,-2,0,0,0,0
CyberOps,Direct,/faculty/umesh-varma/,1,,1,,0,,0,
MED,Direct,/what-grade-should-you-teach/,1,,1,,0,,0,
CyberOps,Direct,/masters-cyber-security-engineering/apply/,1,-4,3,-16,0,0,0,0
MSLDT,Organic Search,/faculty/jeff-suarez-grant/,1,-1,1,-1,0,0,0,0
MSLDT,Email,/what-is-instructional-design-examples/,1,,1,,0,,0,
MED,Direct,/7-tips-pursuing-masters-degree-working-full-time-education/,1,-1,1,-1,0,0,0,0
EML,Paid Search,/masters-applied-data-science/lp/study-data-science/,1,,4,,1,,1,
MED,Direct,/classes/changemaking-with-technology/,1,,4,,0,,0,
CyberOps,Organic Search,/faculty/mansi-thakar/,1,,1,,0,,0,
CyberOps,Direct,/faculty/danny-barnes/,1,,1,,0,,0,
MSITL,Referral,/masters-in-information-technology-salary/,1,,1,,0,,0,
MTS,Referral,/franciscan-theology-reading-list/,1,,1,,0,,0,
LEPSL,Email,/about/,1,,5,,0,,0,
MSLDT,Paid Social,/masters-learning-design-technology/transfer-credit/,1,,1,,0,,0,
LEPSL,Paid Social,/masters-law-enforcement-leadership/apply/,1,,1,,0,,0,
MED,Paid Search,/programs/,1,-20,3,-31,0,0,0,0
MSAAI,Referral,/masters-cyber-security-engineering/,1,,0,,0,,0,
MSNP,Paid Search,/masters-health-informatics/lp/health-informatics-for-nurses/,1,,6,,3,,3,
Informatics,Paid Search,/what-is-health-informatics/,1,,0,,0,,0,
MESH,Organic Search,/nursing-informatics-vs-health-informatics/,1,0,2,-3,0,0,0,0
MED,Organic Search,/residue-of-covid-19-impact/,1,-12,1,-9,0,0,0,0
Default - (not set),Paid Social,/master-of-science-cyber-security-operations-leadership,1,-1,1,-1,0,0,0,0
MSNP,Organic Search,/best-jobs-for-veterans-after-the-military/,1,-14,1,-18,0,0,0,0
MED,Direct,y/sarina-molina/,1,,1,,0,,0,
MED,Organic Search,/faculty/mark-dzula/,1,,1,,0,,0,
MSNP,Paid Search,/masters-nursing-leadership/lp/ppc/,1,0,7,-5,0,0,0,0
MED,Organic Search,/faculty/denise-goulart/,1,0,2,1,0,0,0,0
Default - (not set),Direct,/student-centered-vs-teacher-centered-learning/,1,,1,,0,,0,
MSLDT,Unknown - (not set) / partner,/educational-technology-jobs/,1,,1,,0,,0,
LEPSL,Email,/faculty/bernie-colon/,1,,6,,0,,0,
MSNP,Unknown - chatgpt.com / (not set),/how-to-write-grant-proposals/,1,,1,,0,,0,
CyberEng,Direct,/system-security-architecture/,1,,1,,0,,0,
Data Science,Organic Search,/faculty/john-chandler/,1,-4,1,-4,0,0,0,0
LEPSL,Organic Search,/top-ranked-law-enforcement-masters-degree/,1,-6,1,-11,0,0,0,0
MED,Direct,/online-programs/,1,-5,3,-12,0,0,0,0
LEPSL,Organic Search,/ambassador/paul-arteta/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/michael-rodriguez/,1,,1,,0,,0,
MSNNL,Organic Search,/masters-nursing-leadership/scholarships/,1,,1,,0,,0,
