program_category,default_channel,Landing_page,Session,sessions_mom_difference,Pageview,pageview_mom_difference,Conversions,conversions_mom_difference,Conversion_Rate,conversion_rate_mom_percent_difference
MSNNL,Organic Search,/sports-analytics-careers/,1,,4,,0,,0,
MSNP,Organic Search,/masters-law-enforcement-leadership/,1,-1,15,0,0,0,0,0
Data Science,Organic Search,/masters-applied-data-science/advisory-board/,1,0,1,-2,0,0,0,0
EML,Direct,/advisory-board/kary-saleeby/,1,-2,1,-2,0,0,0,0
MED,Paid Search,/bilingual-education/,1,,2,,0,,0,
EML,Paid Social,/masters-engineering-management-leadership/curriculum/,1,0,1,0,0,0,0,0
LEPSL,Paid Search,/best-police-leadership-books/,1,,1,,0,,0,
Data Science,Direct,.translate.goog/data-architect-career/,1,,1,,0,,0,
Default - (not set),Paid Social,/admissions/,1,0,1,0,0,0,0,0
LEPSL,Direct,/ambassador/andrew-swarthout/,1,,1,,0,,0,
Default - computer-science,Paid Social,/masters-applied-data-science/lp/let-us-pay-for-your-msads-program-application-fee/,1,,1,,0,,0,
MSAAI,Direct,/masters-health-informatics/,1,0,6,1,0,0,0,0
MSNP,Referral,/best-nonprofit-degrees/,1,,1,,0,,0,
Default - (not set),Direct,/classes/introduction-to-communication-and-networking/,1,,1,,0,,0,
Default - (not set),Direct,/faculty/usd-ldt-faculty/,1,,1,,0,,0,
MED,Referral,/is-homework-necessary/,1,,3,,0,,0,
Informatics,Direct,/classes/health-care-analytics/,1,,1,,0,,0,
LEPSL,Direct,/classes/practical-data-engineering/,1,,5,,0,,0,
MSAAI,Direct,/contact-us/,1,,2,,0,,0,
MED,Referral,/masters-in-special-education-careers/,1,,1,,0,,0,
MED,Unknown - chatgpt.com / (not set),/careers-masters-curriculum-instruction/,1,,1,,0,,0,
MED,Unknown - chatgpt.com / (not set),/teacher-resume-examples/,1,,4,,0,,0,
MTS,Direct,/faculty/keith-warner/,1,,1,,0,,0,
MESH,Direct,/faculty/andrea-haverkamp/,1,,1,,0,,0,
MSNNL,Direct,/faculty/nicole-martinez/,1,,1,,0,,0,
MSNP,Unknown - perplexity / (not set),/nonprofit-grant-databases/,1,,1,,0,,0,
MESH,Unknown - perplexity / (not set),/ngo-careers/,1,,2,,0,,0,
MED,Unknown - chatgpt.com / (not set),/steam-education-in-schools/,1,,1,,0,,0,
MSAAI,Direct,/computer-science/,1,,2,,0,,0,
MSLDT,Organic Search,y/holly-shiflett/,1,,1,,0,,0,
MSAAI,Direct,.translate.goog/artificial-intelligence-finance/,1,,1,,0,,0,
MED,Direct,/entry-level-cyber-security-jobs-guide/,1,,18,,1,,1,
MSLDT,Referral,s-learning-design-technology/faculty/,1,0,2,-1,0,0,0,0
Default - (not set),Direct,/forms/mesh-gray-area-review/,1,,1,,0,,0,
Data Science,Direct,/faculty/sean-coyne/,1,,1,,0,,0,
Default - (not set),Direct,/search/218/,1,,1,,0,,0,
Data Science,Direct,/faculty/wanghuizi-gao/,1,,1,,0,,0,
MSAAI,Paid Social,/resources/msads-request-program-brochure/,1,,4,,0,,0,
LEPSL,Direct,/using-education-ease-police-community-tensions-produce-effective-police-force/,1,,1,,0,,0,
MSITL,Direct,/information-systems-vs-information-technology/,1,,1,,0,,0,
MSLDT,Direct,/teaching-to-every-students-unique-learning-style/,1,,1,,0,,0,
MTS,Direct,/online-programs/,1,0,4,-19,0,-1,0,-1
EML,Referral,/cyber-crime-investigator-career/,1,,5,,0,,0,
LEPSL,Direct,/police-continuing-education/,1,,1,,0,,0,
MSNP,Direct,/renewable-energy-consultant-career/,1,,8,,0,,0,
CyberOps,Direct,/cybersecurity-masters-degree-guide/,1,-2,1,-3,0,0,0,0
Default - (not set),Unknown - chatgpt.com / (not set),/disruptive-innovation-examples/,1,,1,,0,,0,
Default - (not set),Unknown - perplexity / (not set),/campus-programs/,1,,1,,0,,0,
MED,Direct,.translate.goog/inclusive-education-strategies/,1,-1,1,-1,0,0,0,0
Data Science,Direct,/storytelling-with-data-part-1/,1,-2,1,-4,0,0,0,0
MSAAI,Organic Search,.translate.goog/business-intelligence-analyst-career/,1,0,1,-1,0,0,0,0
MSAAI,Organic Search,/artificial-intelligence-              education/,1,,2,,0,,0,
CyberOps,Organic Search,.translate.goog/data-protection-officer-career-guide/,1,0,1,0,0,0,0,0
MED,Direct,/search/Life+skill+benefits/,1,,1,,0,,0,
Default - (not set),Organic Search,/employer-partnership/xsite/,1,,1,,0,,0,
MTS,Organic Search,/faculty/angela-zautcke/,1,-3,1,-2,0,0,0,0
MESH,Organic Search,/faculty/lesley-anne-long/,1,,1,,0,,0,
CyberEng,Organic Search,/jobs-in-cybersecurity/,1,0,1,0,0,0,0,0
CyberOps,Organic Search,/should-you-become-a-cyber-security-engineer/,1,-2,2,-5,0,0,0,0
MSAAI,Organic Search,/student-support/diana-hannasch-haag/,1,-1,1,-1,0,0,0,0
Informatics,Organic Search,/masters-cyber-security-engineering/lp/cyber-security-engineering/,1,,5,,0,,0,
Informatics,Organic Search,/tuition-financial-aid/tuition/,1,,3,,0,,0,
MSNP,Direct,/faculty/kenneth-hurst/,1,,1,,0,,0,
LEPSL,Organic Search,/officers-talk-body-cameras-in-masters-course/,1,,1,,0,,0,
Default - (not set),Display,/tuition-financial-aid/,1,,5,,0,,0,
MESH,Organic Social,/environmental-planner-career/,1,,2,,0,,0,
CyberOps,Organic Search,.translate.goog/risk-manager-career-guide/,1,,1,,0,,0,
MED,Organic Search,/resources/instructing-through-brain-informed-practices-online-presentation-thank-you/,1,-1,0,-1,0,0,0,0
Default - (not set),Referral,/ai-in-instructional-design/,1,,1,,0,,0,
EML,Referral,/employer-partnership/xsite/,1,,3,,0,,0,
LEPSL,Referral,/how-to-become-a-police-lieutenant/,1,,1,,0,,0,
Data Science,Unknown - blog / inlinecta,/resources/look-inside-data-science-masters/,1,,1,,0,,0,
MSNP,Organic Search,/masters-nonprofit-leadership-management/faculty/,1,,1,,0,,0,
MTS,Direct,/contact-us-thank-you/,1,,0,,0,,0,
Informatics,Email,/masters-health-informatics/lp/study-health-informatics/,1,0,1,-7,0,0,0,0
MSNP,Direct,/forms/msha-application-evaluation/,1,,1,,1,,1,
MTS,Paid Search,/catholic-charism-comparison/,1,,1,,0,,0,
MSHA,Paid Search,/humanitarian-careers/,1,,1,,0,,0,
MED,Direct,/summer-jobs-teachers/,1,0,1,0,0,0,0,0
MESH,Email,/sustainability-degree-careers/,1,,1,,0,,0,
CyberOps,Unknown - perplexity / (not set),/entry-level-cyber-security-jobs-guide/,1,,2,,0,,0,
MSAAI,Referral,/masters-engineering-management-leadership/lp/ppc/,1,,17,,0,,0,
CyberOps,Direct,/cybersecurity-bootcamp-vs-degree/,1,,3,,0,,0,
MESH,Unknown - chatgpt.com / (not set),/high-paying-environmental-jobs/,1,,1,,0,,0,
MTS,Organic Search,/masters-theological-studies/resources/,1,0,1,0,0,0,0,0
Default - (not set),Organic Search,/search/Rhode+Island/,1,,1,,0,,0,
MTS,Direct,.translate.goog/blog/theology/,1,,1,,0,,0,
LEPSL,Organic Search,/faculty/james-r-davis/,1,,1,,0,,0,
MTS,Unknown - chatgpt.com / (not set),/what-is-ecospirituality/,1,,1,,0,,0,
LEPSL,Direct,/faculty/jose-tellez/,1,,1,,0,,0,
Default - (not set),Organic Search,/masters-cyber-security-operations/apply/,1,,5,,0,,0,
Default - (not set),Direct,/faculty/jaime-gomez/,1,,1,,0,,0,
Data Science,Direct,/blog/,1,,8,,0,,0,
CyberOps,Organic Search,/search/water+testing/,1,,1,,0,,0,
MSITL,Direct,/forms/,1,-2,4,-9,0,0,0,0
MSNNL,Email,/masters-nursing-leadership/classes/,1,,1,,0,,0,
Data Science,Direct,.translate.goog/applications-of-data-science-in-healthcare/,1,,1,,0,,0,
CyberEng,Direct,/faculty/alec-henning-ms/,1,-4,6,1,0,0,0,0
MSAAI,Direct,.translate.goog/best-artificial-intelligence-degrees/,1,,1,,0,,0,
MSNNL,Direct,/it-organizational-structure/,1,,2,,0,,0,
MED,Unknown - perplexity / (not set),/cooperative-learning-strategies/,1,,2,,0,,0,
Informatics,Direct,/masters-cyber-security-engineering/,1,0,2,-2,0,0,0,0
MESH,Direct,.translate.goog/high-paying-environmental-jobs/,1,,1,,0,,0,
MSHA,Direct,/masters-health-informatics/,1,-3,6,-6,0,0,0,0
MESH,Direct,/cyber-security-information-security-network-security/,1,,6,,0,,0,
MTS,Direct,/resources/master-of-theological-studies-application-guide/,1,-2,1,-2,0,0,0,0
Informatics,Direct,/admissions/military-veterans/,1,,2,,0,,0,
MED,Direct,/search/Japanese/,1,,1,,0,,0,
MSNP,Direct,/masters-health-informatics/healthcare-leadership-track/,1,,10,,0,,0,
Default - (not set),Direct,/search/newsletter/page/1/,1,,1,,0,,0,
MSAAI,Direct,/ai-healthcare/,1,,1,,0,,0,
MED,Email,/education/,1,,3,,0,,0,
Default - (not set),Organic Search,/student-support/upma-saini/,1,,1,,0,,0,
MED,Direct,/when-teachers-become-learners/,1,,1,,0,,0,
MSAAI,Organic Search,/faculty/bilgenur-baloglu/,1,,3,,0,,0,
MSLDT,Organic Search,/masters-education/,1,-1,2,-12,0,0,0,0
MSAAI,Organic Search,/faculty/kahila-mokhtari/,1,,1,,0,,0,
EML,Organic Search,/masters-engineering-management-leadership/let-us-pay-for-your-eml-program-application-fee/,1,,0,,0,,0,
LEPSL,Direct,/ambassador/laura-peck/,1,,1,,0,,0,
Default - (not set),Direct,/artifical-intelligence-education/,1,,1,,0,,0,
MSNNL,Organic Search,/masters-education/,1,,2,,0,,0,
Default - (not set),Organic Search,/classes/capstone-experience-customer-validation-and-product-strategy/,1,,2,,0,,0,
MESH,Organic Search,/faculty/caroline-baillie/,1,,1,,0,,0,
CyberOps,Organic Search,/university-of-san-diego-to-open-center-of-cyber-security-engineering-and-technology/,1,0,1,0,0,0,0,0
EML,Referral,/engineering-leadership/,1,,1,,0,,0,
Informatics,Direct,/classes/practical-data-engineering/,1,,2,,0,,0,
MSAAI,Unknown - chatgpt.com / (not set),/admissions/,1,,2,,0,,0,
MESH,Referral,/sustainability-engineer-career/,1,,1,,0,,0,
MSHA,Referral,/how-to-become-diplomat/,1,-2,1,-4,0,0,0,0
MED,Direct,/employer-partnership/eset/,1,,2,,0,,0,
LEPSL,Referral,/top-law-enforcement-blogs-websites/,1,,2,,0,,0,
MED,Direct,/search/ASHLEIGH+ZELLMER+email/,1,,1,,0,,0,
Default - (not set),Organic Search,/business-intelligence-certifications/,1,,3,,0,,0,
Informatics,Email,/education/,1,-2,1,-1,0,0,0,0
CyberEng,Direct,/from-no-technical-experience-to-information-security-analyst-adrian-villegas-story/,1,0,1,0,0,0,0,0
MSLDT,Direct,/search/Learning+and+Development+/,1,,1,,0,,0,
MED,Direct,/search/Should+kids+have+homework+or+not/,1,,1,,0,,0,
MSITL,Paid Search,/masters-cyber-security-engineering/let-us-pay-for-your-cse-program-application-fee/,1,,2,,0,,0,
Default - (not set),Direct,/search/+/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/sig-neri/,1,,1,,0,,0,
MSHA,Direct,/humanitarian-nonprofit/,1,,2,,0,,0,
Informatics,Unknown - brasilparalelo.com.br / /noticias/criadores-de-inteligencia-artificial-afirmam-que-a-tecnologia-e-boa-mas-deve-ser-usada-com-cautela,/ai-healthcare/,1,,1,,0,,0,
MTS,Organic Search,.translate.goog/religious-studies-degree-jobs/,1,,1,,0,,0,
Informatics,Organic Search,/masters-engineering-management-leadership/,1,,1,,0,,0,
Default - (not set),Organic Search,/quantitative-analyst-career/,1,0,5,2,0,0,0,0
CyberOps,Organic Search,.translate.goog/how-to-start-career-in-cyber-security/,1,,1,,0,,0,
Default - (not set),Direct,ng-a-product-to-market/,1,,1,,0,,0,
MSLDT,Organic Search,/classes/introduction-to-artificial-intelligence-maai-501/,1,,2,,0,,0,
Data Science,Organic Search,.translate.goog/data-science-vs-cybersecurity/,1,,1,,0,,0,
MSHA,Organic Search,/masters-humanitarian-action/advisory-board/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/christopher-skidmore/,1,,1,,0,,0,
MSAAI,Direct,/masters-law-enforcement-leadership/transfer-credit/command-college/,1,,5,,0,,0,
Data Science,Organic Search,/classes/practical-data-engineering/,1,,1,,0,,0,
Informatics,Organic Search,/classes/systems-analysis-design-health-care-informatics/,1,,1,,0,,0,
LEPSL,Organic Search,/masters-law-enforcement-leadership/transfer-credit/perf-smip/,1,-1,1,0,0,0,0,0
LEPSL,Referral,/promoting-women-in-law-enforcement-leadership/,1,-1,1,-6,0,0,0,0
MSAAI,Organic Search,/classes/data-analytics-and-internet-of-things-maai-530/,1,,1,,0,,0,
MSLDT,Direct,.translate.goog/what-is-learning-design/,1,,1,,0,,0,
Informatics,Referral,/,1,0,11,8,0,0,0,0
MED,Direct,.translate.goog/resources/9-reasons-master-education-degree-ebook/,1,,10,,0,,0,
Default - (not set),Organic Search,/events/,1,0,1,0,0,0,0,0
MED,Paid Social,/masters-education/,1,0,2,1,0,0,0,0
"Default - business-entrepreneurship,computer-science,technology",Direct,/best-jobs-in-cyber-security/,1,,4,,0,,0,
EML,Direct,/masters-engineering-management-leadership/let-us-pay-for-your-eml-program-application-fee/,1,,1,,0,,0,
MSLDT,Direct,/masters-health-informatics/health-informatics-track/,1,,3,,0,,0,
MSHA,Organic Search,/faculty/hector-vivero/,1,,1,,0,,0,
MED,Direct,/complete-list-teaching-methods/)⁽¹⁾,1,,3,,0,,0,
Default - (not set),Direct,/search/Providence+/,1,,1,,0,,0,
MSHA,Direct,/artificial-intelligence-business/https:/onlinedegrees.sandiego.edu/artificial-intelligence-business/,1,,1,,0,,0,
CyberOps,Organic Search,/faculty/melanie-thomas/,1,,1,,0,,0,
MSHA,Direct,/advisory-board/commins/,1,,1,,0,,0,
CyberOps,Direct,/masters-cyber-security-operations/careers/,1,-1,1,0,0,0,0,0
MTS,Direct,ap.xml,1,,30,,0,,0,
MTS,Direct,/masters-cyber-security-engineering/,1,,2,,0,,0,
Default - (not set),Email,/about/,1,,1,,0,,0,
Informatics,Organic Search,/faculty/michael-kurliand/,1,-2,1,-2,0,0,0,0
CyberEng,Organic Search,/cyber-incident-response/,1,,1,,0,,0,
MSLDT,Email,/resources/things-to-know-about-careers-in-instructional-design-thank-you/,1,,1,,1,,1,
MESH,Organic Search,.translate.goog/sustainability-consultant-career/,1,,1,,0,,0,
MED,Organic Search,/masters-education/careers/,1,-2,1,-2,0,0,0,0
MSHA,Organic Search,/advisory-board/patterson/,1,,1,,0,,0,
"Default - computer-science,engineering,technology",Unknown - chatgpt.com / (not set),/cyber-security/,1,,2,,0,,0,
MSLDT,Direct,/ai-impact-on-job-market/,1,,3,,0,,0,
LEPSL,Organic Search,/ambassador/cary-gensemer/,1,,1,,0,,0,
CyberOps,Direct,/faculty/donald-beidermann/,1,,1,,0,,0,
MED,Organic Search,/curriculum-and-instruction-degree-offers-hands-on-approach/,1,,1,,0,,0,
Data Science,Unknown - chatgpt.com / organic,/companies-hiring-data-scientists/,1,,1,,0,,0,
Default - (not set),Direct,/health-information-technology-terminolgy,1,,1,,0,,0,
LEPSL,Organic Search,/police-continuing-education/,1,,1,,0,,0,
Data Science,Organic Social,/masters-applied-data-science/lp/study-data-science/,1,,1,,0,,0,
MESH,Paid Search,/about/online-learning/student-support/,1,,8,,0,,0,
CyberEng,Organic Search,/from-american-idol-to-masters-in-cybersecurity/,1,-1,2,1,0,0,0,0
Informatics,Direct,/health-informatics-shaping-future-health-information-management/,1,-2,1,-2,0,0,0,0
MSHA,Organic Social,/masters-humanitarian-action/lp/humanitarian-action/,1,,1,,0,,0,
"Default - computer-science,engineering,technology",Organic Search,/masters-cyber-security-operations/masters-cyber-operations-leadership-program-outcomes/,1,,2,,0,,0,
Default - (not set),Organic Search,/resources/top-paying-cybersecurity-jobs/,1,,4,,0,,0,
LEPSL,Organic Search,/search/law+enforcement+innovations/,1,,0,,0,,0,
Informatics,Direct,/masters-engineering-management-leadership/,1,,1,,0,,0,
MSLDT,Direct,/masters-engineering-sustainability-health/lp/ppc/,1,0,2,0,1,0,1,0
MED,Unknown - facebook / social,/masters-education/,1,,1,,0,,0,
MSHA,Paid Search,/theory-of-change/,1,,1,,0,,0,
MSAAI,Organic Search,/cybersecurity-vs-it-degree/,1,,4,,0,,0,
MSHA,Paid Social,/masters-engineering-sustainability-health/lp/ppc/,1,,3,,1,,1,
MED,Paid Search,/masters-engineering-management-leadership/lp/ppc/,1,-3,3,-21,0,0,0,0
MSLDT,Referral,/instructional-design-interview-questions/,1,,1,,0,,0,
Default - (not set),Unknown - chatgpt.com / (not set),/transformational-leadership/,1,,1,,0,,0,
MSNNL,Paid Search,/masters-engineering-management-leadership/lp/ppc/,1,0,5,1,1,1,1,1
MSLDT,Unknown - perplexity / (not set),/learning-experience-design/,1,,1,,0,,0,
Data Science,Direct,/advisory-board/jules-malin/,1,,1,,0,,0,
MSHA,Organic Search,/faculty/usd-msha-faculty/,1,,4,,0,,0,
MSLDT,Direct,/resources/msads-request-program-brochure/,1,,11,,1,,1,
Informatics,Organic Search,/faculty/razel-milo/,1,-2,1,-2,0,0,0,0
EML,Organic Search,/masters-cyber-security-engineering/,1,,10,,0,,0,
MSAAI,Organic Search,/data-science-scholarships/,1,,2,,0,,0,
Default - (not set),Direct,/author/gb-singh/,1,,1,,0,,0,
Default - (not set),Organic Search,/offers/oed-leads/,1,-1,1,-3,0,0,0,0
Data Science,Direct,/change-career-to-data-science/,1,,1,,0,,0,
MESH,Affiliate,/masters-engineering-sustainability-health/lp/dyna/,1,-1,1,-1,0,0,0,0
Informatics,Direct,/classes/capstone-fundamentals/,1,,1,,0,,0,
CyberEng,Referral,/cryptanalyst-career-guide/,1,,1,,0,,0,
MSNP,Paid Search,/should-you-become-a-cyber-security-engineer/,1,,15,,0,,0,
Default - (not set),Direct,/faculty/jeff-teza/,1,-1,1,0,0,0,0,0
MESH,Paid Social,/masters-engineering-management-leadership/lp/ppc/,1,0,6,-3,1,1,1,1
MESH,Direct,/faculty/necla-tschirgi/,1,,1,,0,,0,
MSHA,Direct,/faculty/hector-j-vivero/,1,,3,,0,,0,
CyberEng,Paid Search,/masters-cyber-security-engineering/careers/,1,,1,,0,,0,
MTS,Organic Search,/search/what+belifes+mattered+the+most+to+st+francis+of+assissi/,1,,1,,0,,0,
MSLDT,Organic Search,/best-teacher-blogs/,1,,2,,0,,0,
Data Science,Direct,/masters-applied-data-science/lp/request-info-rv/,1,,1,,0,,0,
MSLDT,Direct,/masters-learning-design-technology/faculty/,1,0,1,0,0,0,0,0
MSNNL,Direct,/about/state-authorization-status/,1,,3,,0,,0,
MED,Direct,/search/Homework+destroys+friendships/,1,,1,,0,,0,
MED,Direct,/curriculum-and-instruction-degree-offers-hands-on-approach/,1,,1,,0,,0,
MED,Direct,/resources/instructing-through-brain-informed-practices-online-presentation/,1,-5,1,-5,0,0,0,0
CyberEng,Direct,/summer-cyber-security-program/,1,,1,,0,,0,
MED,Direct,/search/The+Impact+of+AI+on+education/,1,,1,,0,,0,
MESH,Unknown - chatgpt.com / (not set),/masters-engineering-sustainability-health/classes/,1,,0,,0,,0,
MED,Direct,/student-centered-vs-teacher-centered-learning/,1,,3,,0,,0,
MED,Direct,/top-22-med/,1,0,1,-1,0,0,0,0
Informatics,Unknown - chatgpt.com / (not set),/health-data-analyst/,1,,1,,0,,0,
MED,Unknown - chatgpt.com / (not set),/masters-education/specializations/curriculum-and-instruction/,1,,1,,0,,0,
Default - (not set),Direct,online-learning/evaluation-guide/,1,,1,,0,,0,
MSNNL,Referral,/,1,0,25,20,0,0,0,0
Informatics,Paid Search,/mha-vs-mph-vs-ms-health-informatics/,1,-1,6,-13,0,-1,0,-0.5
Default - (not set),Referral,/admissions/military-veterans/,1,,1,,0,,0,
null,Display,/masters-health-informatics/lp/study-health-informatics/,1,,1,,0,,0,
Data Science,Organic Search,.translate.goog/data-architect-career/,1,,1,,0,,0,
MTS,Organic Search,.translate.goog/how-to-become-a-catholic-school-teacher/,1,,1,,0,,0,
MSLDT,Organic Search,s-learning-design-technology/testimonials/,1,,1,,0,,0,
MED,Organic Search,/faculty/tess-reid/,1,0,1,0,0,0,0,0
MED,Referral,/best-podcasts-for-teachers/,1,-4,1,-5,0,0,0,0
LEPSL,Organic Search,/ambassador/samuel-gonzalez/,1,,1,,0,,0,
Default - (not set),Paid Search,/search/strategic+communication/page/1/,1,,1,,0,,0,
Default - (not set),Organic Search,/application-of-ai-in-robotics/,1,,1,,0,,0,
MSNP,Direct,/about/state-authorization-status/,1,,11,,1,,1,
EML,Direct,/blog/cyber-security/page/2/,1,,1,,0,,0,
MSNNL,Direct,/masters-nursing-leadership/student-services/,1,,2,,0,,0,
Data Science,Organic Search,/data-science-bootcamp-vs-masters-degree/,1,0,1,0,0,0,0,0
Default - (not set),Email,/programs/,1,0,1,-1,0,0,0,0
MSHA,Unknown - perplexity / (not set),/social-advocacy-definition/,1,,1,,0,,0,
Informatics,Direct,-information-management-vs-health-informatics/,1,,1,,0,,0,
LEPSL,Direct,/masters-law-enforcement-leadership/lp/fop/,1,,1,,0,,0,
CyberOps,Email,/ca-paving-way-cyber-security-policy-ed-and-more/,1,,3,,0,,0,
MSAAI,Email,/masters-applied-artificial-intelligence/faculty/,1,,1,,0,,0,
MSAAI,Email,/artificial-intelligence-education/,1,,1,,0,,0,
MTS,Paid Search,/masters-theological-studies/lp/dyna/,1,,8,,1,,1,
MSLDT,Paid Search,/masters-information-technology-leadership/lp/ppc/,1,,20,,0,,0,
Default - (not set),Organic Search,/employer-partnership/,1,-1,1,0,0,0,0,0
MSHA,Email,/masters-humanitarian-action/classes/,1,0,1,0,0,0,0,0
MSITL,Organic Search,/ai-blogs/,1,,5,,0,,0,
LEPSL,Organic Search,.translate.goog/police-conflict-management-strategies/,1,,1,,0,,0,
LEPSL,Direct,/resources/police-leadership-newsletter/,1,0,1,-6,0,0,0,0
LEPSL,Direct,/masters-health-informatics/,1,-1,4,0,0,0,0,0
MSAAI,Direct,/faculty/amit-manghani/,1,,1,,0,,0,
Default - (not set),Direct,/student-support/lela-reagan/,1,,1,,0,,0,
MTS,Referral,/about/state-authorization-status/,1,0,4,3,0,0,0,0
MED,Direct,.translate.goog/resources/complete-guide-to-teacher-centered-vs-student-centered-learning/,1,,2,,0,,0,
MTS,Organic Social,/religious-vocational-discernment/,1,,1,,0,,0,
Data Science,Referral,/resources/msads-request-program-brochure/,1,,1,,0,,0,
