program_category,default_channel,Landing_page,Session,sessions_mom_difference,Pageview,pageview_mom_difference,Conversions,conversions_mom_difference,Conversion_Rate,conversion_rate_mom_percent_difference
Data Science,Direct,/faculty/john-chandler/,1,0,1,0,0,0,0,0
MSHA,Organic Search,/classes/disaster-management-and-prevention/,1,-1,1,-5,0,0,0,0
Informatics,Direct,/masters-health-informatics/faculty/,1,-1,1,-1,0,0,0,0
Default - (not set),Direct,/studentsyccess,1,,2,,0,,0,
EML,Organic Search,/advisory-board/nandor-szots/,1,,2,,0,,0,
CyberOps,Direct,/systems-administrator/,1,-1,0,-2,0,0,0,0
MSLDT,Organic Search,.translate.goog/create-employee-training-program/,1,0,2,1,0,0,0,0
MSAAI,Referral,/machine-learning-courses-and-certifications/,1,,0,,0,,0,
MED,Email,/masters-education/lp/online-med/,1,,1,,0,,0,
MSITL,Organic Search,.translate.goog/it-leadership-skills/,1,,1,,0,,0,
MSLDT,Organic Search,/masters-law-enforcement-leadership/,1,,48,,0,,0,
CyberEng,Organic Search,/search/cyber/,1,,1,,0,,0,
LEPSL,Organic Search,/ambassador/brian-george/,1,-1,1,-1,0,0,0,0
Informatics,Organic Search,/faculty/brenda-boone/,1,,1,,0,,0,
MED,Organic Search,/faculty/rachel-homel-rice/,1,,1,,0,,0,
Informatics,Organic Search,/faculty/christopher-lee/,1,,1,,0,,0,
MSAAI,Referral,/big-data-developer/,1,,1,,0,,0,
CyberOps,Paid Search,/masters-cyber-security-operations/scholarships-grants/,1,,1,,0,,0,
LEPSL,Paid Search,/masters-law-enforcement-leadership/transfer-credit/perf-smip/,1,,14,,0,,0,
MSAAI,Referral,/resources/free-ms-aai-program-brochure/,1,0,1,0,0,0,0,0
Default - (not set),Organic Search,/should-you-become-a-cyber-security-engineer/,1,-1,8,-4,2,0,2,1
LEPSL,Email,/masters-law-enforcement-leadership/lp/law-enforcement/,1,0,2,1,0,0,0,0
MSNNL,Email,/,1,,4,,0,,0,
MESH,Referral,/high-paying-environmental-jobs/,1,-1,1,-2,0,0,0,0
MSAAI,Organic Search,/the-two-worlds-of-the-cio-in-applying-ai/,1,,1,,0,,0,
MSNNL,Direct,/masters-applied-data-science/,1,,7,,0,,0,
Default - (not set),Display,/tuition-financial-aid/,1,,1,,0,,0,
EML,Referral,/masters-engineering-management-leadership/board-of-advisors/,1,,1,,0,,0,
MED,Email,/masters-in-education-requirements/,1,,1,,0,,0,
CyberOps,Email,/blog/,1,,1,,0,,0,
CyberOps,Unknown - perplexity / (not set),/10-entry-level-cyber-security-resume-interview-pitfalls/,1,,1,,0,,0,
MED,Unknown - chatgpt.com / (not set),/masters-education/specializations/steam/,1,,1,,0,,0,
MSAAI,Unknown - chatgpt.com / (not set),/artificial-intelligence-business/,1,,2,,0,,0,
MED,Direct,.translate.goog/effective-educational-leadership/,1,,1,,0,,0,
Data Science,Unknown - chatgpt.com / (not set),/companies-hiring-data-scientists/,1,,1,,0,,0,
Data Science,Direct,/storytelling-with-data-part-1/,1,0,1,0,0,0,0,0
CyberOps,Direct,.translate.goog/finding-a-career-in-cyber-security-tips-and-resources/,1,,1,,0,,0,
MSITL,Direct,/msit-vs-mba-degree/,1,,1,,0,,0,
MSNP,Direct,/humanitarian-nonprofit/,1,0,3,0,0,0,0,0
Default - (not set),Direct,/about/be-well-usd/,1,,1,,0,,0,
Default - (not set),Direct,/blog/nonprofit-leadership-and-management/,1,0,1,0,0,0,0,0
MESH,Direct,/renewable-energy-consultant-career/,1,-1,1,-1,0,0,0,0
LEPSL,Direct,/classes/community-engagement/,1,-1,1,0,0,0,0,0
MTS,Direct,/admissions/,1,,3,,0,,0,
LEPSL,Direct,/masters-health-informatics/,1,,3,,0,,0,
MTS,Direct,/masters-health-informatics/,1,0,2,-1,0,0,0,0
MSNP,Paid Search,/nonprofit-executive-director/,1,,1,,0,,0,
Default - (not set),Organic Search,/technology/,1,-1,1,-4,0,0,0,0
Default - (not set),Direct,/faculty/michael-begovich/,1,,1,,0,,0,
MED,Organic Search,.translate.goog/steam-education-in-schools/,1,0,1,0,0,0,0,0
MSHA,Direct,/masters-humanitarian-action/faculty/,1,0,1,0,0,0,0,0
MESH,Direct,/masters-law-enforcement-leadership/lp/law-enforcement/,1,,9,,0,,0,
CyberOps,Organic Search,/chief-risk-officer/,1,,2,,0,,0,
MSLDT,Referral,/corporate-trainer-career/,1,,1,,0,,0,
MSLDT,Direct,/masters-cyber-security-operations/testimonials/,1,,4,,0,,0,
MESH,Organic Social,/sustainability-consultant-career/,1,,1,,0,,0,
Default - (not set),Organic Social,/events/,1,,1,,0,,0,
MED,Unknown - copilot.com / (not set),/adaptive-curriculum-for-special-education/,1,,1,,0,,0,
MSLDT,Organic Search,/masters-curriculum-instruction/,1,0,6,-8,0,0,0,0
MSITL,Referral,/masters-cyber-security-engineering/,1,0,6,1,0,0,0,0
EML,Organic Social,/principal-engineer-vs-senior-engineer/,1,,3,,0,,0,
MSNNL,Direct,/humanitarian-nonprofit/,1,,4,,0,,0,
Data Science,Organic Search,/classes/foundations-of-data-science-and-data-ethics-mads-501/,1,,1,,0,,0,
Default - (not set),Direct,/student-support/amanda-sangari/,1,,1,,0,,0,
Informatics,Referral,/do-you-need-health-informatics-certification/,1,,1,,0,,0,
EML,Referral,/engineering-management-masters-worth-it/,1,,1,,0,,0,
MESH,Unknown - chatgpt.com / (not set),/sustainability-scholarships/,1,,1,,0,,0,
MSAAI,Organic Search,/masters-cyber-security-engineering/apply/,1,,8,,0,,0,
CyberEng,Email,/how-to-become-a-cyber-threat-hunter/,1,-6,1,-9,0,0,0,0
LEPSL,Email,/masters-law-enforcement-leadership/transfer-credit/,1,,1,,0,,0,
MSLDT,Direct,/technology/,1,0,2,-5,0,0,0,0
LEPSL,Unknown - chatgpt.com / (not set),/classes/budget-finance-for-law-enforcement-leaders/,1,,1,,0,,0,
Default - (not set),Referral,/about/sms-privacy-policy/,1,,0,,0,,0,
MTS,Organic Search,.translate.goog/how-to-get-more-involved-in-church/,1,,1,,0,,0,
MSNP,Direct,/masters-education/specializations/school-leadership/,1,0,4,0,0,0,0,0
Informatics,Direct,/classes/informatics-capstone/,1,-1,1,-1,0,0,0,0
MESH,Direct,/search/phone+policy/,1,,1,,0,,0,
CyberOps,Direct,/information-security-analyst/,1,,1,,0,,0,
"Default - business-entrepreneurship,computer-science,technology",Direct,/,1,-2,20,15,0,0,0,0
MED,Organic Search,/resources/9-reasons-master-education-degree-ebook-thank-you/,1,0,0,-1,0,-1,0,-1
MED,Direct,/admissions/,1,,4,,0,,0,
MTS,Organic Search,/resources/7-applications-of-theology-degree-ebook-thank-you/,1,-1,0,-1,0,-1,0,-0.5
MSAAI,Direct,.translate.goog/ai-trainer/,1,,1,,0,,0,
MSAAI,Organic Social,/classes/aai-550-new-student-orientation/,1,,4,,0,,0,
LEPSL,Organic Search,/faculty/dennis-nayor/,1,-1,1,-1,0,0,0,0
MSAAI,Organic Search,.translate.goog/introduction-to-computer-vision/,1,,1,,0,,0,
MSHA,Organic Search,/classes/program-monitoring-and-evaluation/,1,,2,,0,,0,
MSAAI,Referral,/artificial-intelligence-scholarships/,1,-1,1,-1,0,0,0,0
Default - (not set),Organic Search,/masters-cyber-security-engineering/apply/,1,0,7,-2,1,1,1,1
MSLDT,Organic Search,/ambassador/lindsey-mandia/,1,,4,,0,,0,
CyberOps,Direct,/cyber-security-salaries-make-case-for-masters/,1,-3,1,-3,0,0,0,0
CyberOps,Organic Search,/cyber-threat-intelligence-analyst/,1,,2,,0,,0,
MSAAI,Unknown - copilot.com / (not set),/artificial-intelligence-scholarships/,1,,1,,0,,0,
MSAAI,Organic Social,/masters-applied-artificial-intelligence/lp/study-artificial-intelligence/,1,,9,,0,,0,
EML,Direct,/masters-cyber-security-engineering/,1,0,3,0,0,0,0,0
MSITL,Referral,/masters-applied-artificial-intelligence/,1,,5,,0,,0,
MSITL,Organic Search,/sre-vs-devops/,1,-8,1,-5,0,0,0,0
MSHA,Direct,/new-online-masters-degree-program-in-humanitarian-action/,1,-1,2,0,0,0,0,0
Default - (not set),Email,/tuition-financial-aid/additional-funding-options/,1,,0,,0,,0,
CyberOps,Organic Search,.translate.goog/how-to-become-a-security-consultant-career-guide/,1,0,1,0,0,0,0,0
MTS,Referral,/masters-theological-studies/lp/dyna/,1,,4,,2,,2,
"Default - engineering,healthcare,sustainability",Organic Search,/,1,,11,,1,,1,
Informatics,Organic Social,/nursing-informatics-vs-health-informatics/,1,,1,,0,,0,
Default - (not set),Email,/faq/,1,,1,,0,,0,
CyberEng,Direct,/search/EMployye+theft/,1,,1,,0,,0,
MTS,Direct,y/mary-beth-ingham/,1,,1,,0,,0,
MED,Direct,/search/should+schools+have+pets/,1,,1,,0,,0,
MSHA,Direct,/humanitarian-corridor/,1,-13,1,-19,0,0,0,0
Default - (not set),Organic Search,/coding-salary/,1,,3,,0,,0,
LEPSL,Direct,/ambassador/miguel-contreras/,1,,1,,0,,0,
MSITL,Organic Search,/enterprise-it-management-guide/,1,,1,,0,,0,
MSHA,Organic Search,/masters-applied-data-science/apply/,1,,22,,0,,0,
Default - (not set),Referral,/leadership-management/,1,0,1,0,0,0,0,0
MSNP,Direct,/masters-law-enforcement-leadership/,1,0,8,2,1,1,1,1
MSAAI,Organic Search,/python-for-data-science/,1,,11,,0,,0,
MSNP,Direct,/resources/6-nonprofit-careers-ebook/,1,,1,,0,,0,
MED,Direct,/student-spotlight-byron-westfield/,1,,1,,0,,0,
Informatics,Paid Search,/data-science/,1,,3,,0,,0,
MSLDT,Paid Search,/masters-education/lp/online-med/,1,0,0,-2,0,0,0,0
MTS,Organic Search,/masters-education/apply/,1,,21,,0,,0,
MED,Organic Search,/search/Is+Labuan+matcha+good+for+u/,1,,2,,0,,0,
MSLDT,Referral,/instructional-designer-vs-elearning-developer/,1,,1,,0,,0,
MTS,Paid Search,/why-study-theology/,1,,11,,1,,1,
MSAAI,Referral,/about/,1,,3,,0,,0,
MED,Organic Search,.translate.goog/bilingual-education/,1,-2,1,-2,0,0,0,0
MED,Direct,/best-jobs-in-cyber-security/,1,,8,,0,,0,
Default - (not set),Organic Social,/tuition-financial-aid/additional-funding-options/,1,,1,,0,,0,
Data Science,Unknown - chatgpt.com / (not set),/data-consultant-career/,1,,1,,0,,0,
MSNP,Unknown - chatgpt.com / (not set),/nonprofit-leadership/,1,,1,,0,,0,
MED,Direct,/education-inequity-aework/.nd-hom,1,,2,,0,,0,
MESH,Paid Social,/masters-engineering-sustainability-health/apply/,1,,1,,0,,0,
Default - (not set),Organic Social,/masters-cyber-security-operations/,1,0,5,3,3,3,3,3
MED,Paid Search,/effective-educational-leadership/,1,,1,,0,,0,
EML,Unknown - perplexity / (not set),/future-engineering-trends/,1,,1,,0,,0,
LEPSL,Direct,/faculty/craig-schwartz/,1,,1,,0,,0,
MSAAI,Direct,/masters-education/specializations/school-leadership/,1,,2,,0,,0,
Informatics,Unknown - chatgpt.com / (not set),/education/,1,,1,,0,,0,
MSAAI,Direct,/getting-masters-degree-online/,1,,3,,0,,0,
MSAAI,Organic Search,/classes/natural-language-processing-maai-520/,1,0,1,0,0,0,0,0
Default - (not set),Referral,/tuition-financial-aid/financial-aid/,1,0,0,-1,0,0,0,0
MED,Organic Search,.translate.goog/manage-cell-phones-in-class-tips/,1,,2,,0,,0,
MTS,Referral,/resources/7-applications-of-theology-degree-ebook/,1,,7,,0,,0,
MSAAI,Organic Search,.translate.goog/business-intelligence-analyst-career/,1,,1,,0,,0,
CyberEng,Paid Search,/masters-cyber-security-engineering/scholarships-and-grants/,1,0,2,1,0,0,0,0
Default - (not set),Paid Social,/tuition-financial-aid/tuition/,1,0,1,0,0,0,0,0
MTS,Unknown - chatgpt.com / (not set),/how-to-regain-your-faith/,1,,1,,0,,0,
MSNNL,Organic Search,/search/Date/,1,,1,,0,,0,
Informatics,Direct,/masters-health-informatics/testimonials/,1,,1,,0,,0,
LEPSL,Direct,/admissions/,1,,4,,0,,0,
MED,Unknown - perplexity / (not set),/complete-list-teaching-methods/,1,,1,,0,,0,
MSAAI,Organic Search,/software-engineer-to-machine-learning-engineer/,1,-1,1,-1,0,0,0,0
EML,Display,/masters-engineering-management-leadership/board-of-advisors/,1,,1,,0,,0,
MTS,Organic Search,/tuition-financial-aid/tuition/,1,,6,,1,,1,
MESH,Organic Search,.translate.goog/ngo-careers/,1,-6,1,-6,0,0,0,0
LEPSL,Referral,/masters-law-enforcement-leadership/transfer-credit/fbina/,1,,1,,0,,0,
MSHA,Unknown - linkedin / social,/masters-humanitarian-action/,1,0,1,0,0,0,0,0
LEPSL,Unknown - perplexity / (not set),/police-officer-wellness-programs/,1,,1,,0,,0,
MSLDT,Direct,/masters-learning-design-technology/resources/,1,-1,1,-2,0,0,0,0
MED,Paid Search,/masters-education/specializations/,1,-1,2,1,0,0,0,0
MTS,Paid Search,/masters-engineering-sustainability-health/,1,,17,,0,,0,
MTS,Direct,.translate.goog/faith-formation/,1,,2,,0,,0,
LEPSL,Direct,/lessons-in-police-leadership-phil-hansen/,1,,1,,0,,0,
"Default - computer-science,engineering,technology",Referral,/masters-cyber-security-engineering/,1,,8,,0,,0,
MED,Organic Search,/search/is+homework+beneficial/,1,,1,,0,,0,
LEPSL,Direct,/masters-cyber-security-operations/,1,,2,,0,,0,
MSHA,Unknown - Data Not Available / Data Not Available,/masters-humanitarian-action/apply/,1,,1,,0,,0,
CyberEng,Organic Search,/network-security-engineer/,1,0,1,0,0,0,0,0
Default - (not set),Direct,/education-inequity-and-homework/. Accessed 27 January,1,,1,,0,,0,
MSLDT,Direct,/programs/,1,,2,,0,,0,
Default - (not set),Direct,/masters-cyber-security-engineering/classes/,1,,3,,0,,0,
MSITL,Direct,/artificial-intelligence-scholarships/,1,,4,,0,,0,
MED,Organic Search,/search/Why+homework+should+be+banned/,1,,1,,0,,0,
Data Science,Paid Social,/masters-applied-data-science/,1,0,1,0,0,0,0,0
Informatics,Organic Search,/faculty/tennille-gifford/,1,,1,,0,,0,
LEPSL,Organic Search,/faculty/greg-morgan/,1,0,1,0,0,0,0,0
CyberOps,Direct,/masters-cyber-security-operations/careers/,1,0,1,0,0,0,0,0
LEPSL,Organic Search,/ambassador/antonio-cortina/,1,,1,,0,,0,
MSAAI,Direct,/about/state-authorization-status/,1,,3,,0,,0,
"Default - computer-science,engineering,technology",Paid Search,/cyber-security/,1,-2,1,-2,0,0,0,0
Default - (not set),Paid Search,/usd-online-alumni/,1,0,1,0,0,0,0,0
Informatics,Organic Search,/admissions/international-students/,1,,0,,0,,0,
Default - (not set),Organic Search,/cyber-security-vs-software-engineering/,1,,2,,0,,0,
CyberEng,Unknown - EMAIL / USD PG ON-CAMPUS DRIP NURTURING FLOW,/faculty/nahid-farhady/,1,,1,,0,,0,
CyberOps,Organic Search,/finding-a-career-in-cyber-security-tips-and-resources/,1,-1,1,0,0,0,0,0
MESH,Direct,/resources/meeting-the-planets-most-urgent-challenges/,1,0,4,1,1,1,1,1
MSLDT,Paid Search,/masters-learning-design-technology/classes/,1,-7,1,-7,0,0,0,0
Informatics,Organic Search,/is-health-informatics-degree-worth-it/,1,-8,1,-10,0,0,0,0
MSNNL,Display,/masters-nursing-leadership/,1,,1,,0,,0,
Default - (not set),Organic Search,/student-support/the-soles-graduate-student-writing-center/,1,,1,,0,,0,
MSAAI,Direct,/forms/,1,,5,,0,,0,
CyberOps,Referral,/women-cyber-security-reasons-to-enter-field/,1,,1,,0,,0,
MSAAI,Direct,/python-for-data-science/,1,,30,,0,,0,
LEPSL,Organic Search,/police-executive-research-forum-partners-with-university-of-san-diego/,1,-1,1,-1,0,0,0,0
MSLDT,Direct,/search/process+technology+/,1,,1,,0,,0,
MSNP,Direct,/masters-law-enforcement-leadership/classes/,1,,5,,0,,0,
LEPSL,Organic Search,/ambassador/sig-neri/,1,,1,,0,,0,
Default - (not set),Direct,/search/How+can+we+responsibly+use+robots/,1,,1,,0,,0,
MTS,Direct,.translate.goog/catholic-charism-comparison/,1,0,1,0,0,0,0,0
LEPSL,Direct,/ambassador/michael-rodriguez/,1,,1,,0,,0,
MSLDT,Organic Search,/masters-education/lp/online-med/,1,,8,,0,,0,
MED,Direct,/search/Balance+between+school+and+life+difficult+/,1,,1,,0,,0,
Informatics,Organic Search,/faculty/laurie-ecoff/,1,,2,,0,,0,
MTS,Direct,/resources/7-applications-of-theology-degree-ebook-thank-you/,1,,1,,0,,0,
"Default - business-entrepreneurship,computer-science,engineering,technology",Paid Search,/masters-applied-data-science/lp/study-data-science/,1,,5,,0,,0,
Default - (not set),Paid Social,/technology/,1,-1,1,-1,0,0,0,0
LEPSL,Referral,/masters-law-enforcement-leadership/transfer-credit/,1,,1,,0,,0,
"Default - computer-science,engineering,technology",Organic Search,/which-cybersecurity-program-is-right-for-you-thank-you/,1,,1,,0,,0,
Data Science,Paid Search,/masters-cyber-security-engineering/lp/cyber-security-engineering/,1,0,2,0,0,0,0,0
MSAAI,Organic Social,/masters-applied-artificial-intelligence/classes/,1,,1,,0,,0,
MTS,Unknown - ig / social,/masters-theological-studies/resources/,1,-6,1,-9,0,0,0,0
MSHA,Organic Search,/forms/msha-application-evaluation/,1,,3,,1,,1,
MSLDT,Organic Search,/professional-development-options-for-teachers-at-usd/,1,,7,,0,,0,
MSNP,Organic Search,/humanitarian-crises-around-the-world/,1,,5,,1,,1,
MTS,Email,/masters-theological-studies/faculty/,1,,1,,0,,0,
MSNP,Organic Search,.translate.goog/volunteer-management-software/,1,,1,,0,,0,
Default - (not set),Organic Search,/student-support/dr-ramesh-rajagopalan/,1,,1,,0,,0,
Default - (not set),Referral,/masters-applied-data-science/,1,-1,2,-7,0,0,0,0
LEPSL,Organic Search,/online-programs/,1,,3,,0,,0,
Informatics,Organic Search,/masters-applied-data-science/apply/,1,,8,,0,,0,
LEPSL,Organic Search,/ambassador/coleman-langdon/,1,-1,1,-1,0,0,0,0
MSHA,Direct,/masters-humanitarian-action/student-services/,1,,1,,0,,0,
CyberOps,Organic Social,/classes/cyber-security-operations/,1,0,1,0,0,0,0,0
Default - (not set),Paid Social,/masters-applied-artificial-intelligence/lp/study-artificial-intelligence/,1,0,1,0,0,0,0,0
Default - (not set),Organic Social,/how-to-become-an-entrepreneur/,1,,1,,0,,0,
Default - (not set),Organic Social,/employer-partnership/,1,,1,,0,,0,
MTS,Organic Social,/how-to-get-more-involved-in-church/,1,,1,,0,,0,
Informatics,Direct,/faculty/tony-rosales/,1,,1,,0,,0,
LEPSL,Email,/faculty/jose-tellez/,1,,2,,0,,0,
Default - (not set),Paid Search,/masters-cyber-security-operations/,1,0,11,6,0,0,0,0
Informatics,Organic Search,/forms/,1,,3,,1,,1,
MED,Paid Social,/masters-education/specializations/school-leadership/,1,,0,,0,,0,
MED,Direct,/online-teaching-strategies/,1,-1,1,-1,0,0,0,0
MSHA,Organic Search,/faculty/topher-mcdougal/,1,0,1,0,0,0,0,0
MTS,Direct,/faculty/jeffrey-burns/,1,0,1,0,0,0,0,0
MSHA,Direct,/masters-law-enforcement-leadership/,1,0,12,7,0,0,0,0
MED,Referral,/best-paying-school-districts-ca-teachers/,1,,1,,0,,0,
MSNNL,Direct,/masters-nursing-leadership/apply-for-free-usd-msn-in-nursing-leadership-online/,1,,1,,0,,0,
MSAAI,Direct,/faculty/ebrahim-k-tarshizi/,1,,3,,0,,0,
MSNNL,Referral,/masters-nursing-leadership/lp/thank-you/,1,,1,,1,,1,
MESH,Direct,/about/state-authorization-status/,1,,6,,0,,0,
Default - (not set),Direct,/js-test-page/,1,,1,,0,,0,
MED,Organic Search,/faculty/krysti-dezonia/,1,,1,,0,,0,
"Default - business-entrepreneurship,computer-science,engineering,technology",Direct,/masters-applied-data-science/apply/,1,,10,,2,,2,
Informatics,Direct,/masters-engineering-management-leadership/curriculum/,1,,3,,0,,0,
MESH,Unknown - chatgpt.com / (not set),/high-paying-environmental-jobs/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/daniel-moss/,1,,1,,0,,0,
MSNP,Organic Search,/masters-humanitarian-action/apply/,1,,3,,0,,0,
MSITL,Direct,/masters-technology-management-vs-mba/,1,-2,1,-1,0,0,0,0
CyberEng,Direct,/masters-cyber-security-engineering/program-outcomes/,1,0,2,1,0,0,0,0
Default - (not set),Organic Search,/entry-level-cyber-security-jobs-guide/,1,,4,,1,,1,
Default - (not set),Organic Search,/search/break/,1,,1,,0,,0,
CyberEng,Organic Search,/system-security-architecture/,1,,1,,0,,0,
MED,Organic Search,/teaching-digital-literacy-to-21st-century-students/,1,-1,1,0,0,0,0,0
CyberOps,Direct,/faculty/thomas-plunkett/,1,-1,1,-1,0,0,0,0
Informatics,Organic Search,/masters-health-informatics/careers/,1,-5,1,-4,0,0,0,0
Default - (not set),Organic Search,/education-inequity-and-homework/. (5 Feb. 2026,1,,1,,0,,0,
MSHA,Organic Search,/police-communication-important-today/,1,,2,,0,,0,
MSAAI,Organic Search,/is-health-informatics-degree-worth-it/,1,,3,,0,,0,
MED,Direct,/how-to-get-a-teaching-certificate/,1,0,1,0,0,0,0,0
MSNNL,Display,/masters-nursing-leadership/lp/thank-you/,1,0,1,0,0,-1,0,-1
MSAAI,Organic Search,/admissions/military-veterans/,1,,10,,0,,0,
MTS,Organic Search,/classes/christology-who-do-you-say-that-i-am/,1,,1,,0,,0,
Default - (not set),Referral,/top-cyber-security-blogs-websites/,1,,2,,0,,0,
Data Science,Referral,/how-to-become-data-analytics-manager/,1,,1,,0,,0,
LEPSL,Referral,/law-enforcement-training-tips-to-tackle-multitasking-risks/,1,,2,,0,,0,
CyberOps,Organic Search,.translate.goog/master-of-science-in-cyber-security-or-mba/,1,,1,,0,,0,
MSHA,Paid Social,/masters-humanitarian-action/apply/,1,-1,1,-1,0,0,0,0
MESH,Referral,/sustainability-scholarships/,1,,1,,0,,0,
Data Science,Direct,/women-in-data-science-where-we-are-where-were-going-and-why-it-matters/,1,,1,,0,,0,
Informatics,Email,/masters-health-informatics/faculty/,1,0,3,2,0,0,0,0
MTS,Paid Search,/online-mts-benefits/,1,,2,,0,,0,
LEPSL,Direct,/faculty/duane-voss/,1,,1,,0,,0,
Default - (not set),Paid Search,/faculty/edwin-addison/,1,,1,,0,,0,
Data Science,Unknown - optin monster / exit overlay,/masters-applied-data-science/lp/study-data-science/,1,,0,,0,,0,
Data Science,Unknown - chatgpt.com / (not set),/masters-applied-data-science/lp/request-info-rv/,1,,1,,0,,0,
MSHA,Direct,/advisory-board/vivero/,1,0,6,5,0,0,0,0
MSNP,Organic Search,/faculty/tom-abruzzo/,1,0,1,0,0,0,0,0
Data Science,Email,/resources/msnnl-thank-you-evergreen-info-session/,1,,1,,1,,1,
Default - (not set),Organic Search,/about/online-learning/,1,-1,1,-2,0,0,0,0
MSAAI,Organic Search,/manage-cell-phones-in-class-tips/,1,,7,,0,,0,
