program_category,default_channel,Landing_page,Session,sessions_mom_difference,Pageview,pageview_mom_difference,Conversions,conversions_mom_difference,Conversion_Rate,conversion_rate_mom_percent_difference
MSNP,Organic Search,/masters-nonprofit-leadership-management/classes/,1,-3,0,-4,0,0,0,0
MED,Direct,.translate.goog/cooperative-learning-strategies/,1,0,1,0,0,0,0,0
MSHA,Organic Social,/international-affairs-careers/,1,,1,,0,,0,
MSLDT,Referral,/learning-experience-design/,1,,1,,0,,0,
Default - (not set),Organic Search,/masters-cyber-security-engineering/classes/,1,,5,,0,,0,
MED,Referral,/resources/free-med-program-brochure/,1,0,6,5,0,0,0,0
CyberOps,Referral,/entry-level-cyber-security-jobs-guide/,1,,1,,0,,0,
CyberOps,Paid Search,/classes/cyber-incident-response-and-computer-network-forensics/,1,,1,,0,,0,
Default - (not set),Organic Search,/data-communication/,1,,2,,0,,0,
MESH,Direct,/faculty/josephine-nabukenya/,1,-1,1,-1,0,0,0,0
Default - (not set),AI Traffic,/contact-us/,1,,2,,0,,0,
MED,Organic Search,/search/Autism+/,1,,1,,0,,0,
MSITL,Direct,/masters-information-technology-leadership/classes/cyber-security-pathway/,1,-10,1,-22,0,0,0,0
LEPSL,Referral,/masters-law-enforcement-leadership/transfer-credit/sherman-block-sli/,1,,1,,0,,0,
Informatics,Direct,/masters-health-informatics/student-services,1,,1,,0,,0,
LEPSL,Direct,/ai-in-law-enforcement/,1,,1,,0,,0,
MED,Direct,/author/joseph-lathan/,1,,2,,0,,0,
CyberEng,Direct,/chief-information-security-officer/,1,-2,1,-2,0,0,0,0
LEPSL,Organic Search,/ai-in-law-enforcement/,1,-3,2,-1,0,0,0,0
EML,Direct,/masters-engineering-management-leadership/app-waiver,1,,1,,0,,0,
EML,Referral,/lead-engineer-career/,1,,1,,0,,0,
MSNNL,Organic Search,/advisory-board/soriano/,1,0,1,0,0,0,0,0
Default - (not set),Direct,/education-inequity-and-homework/ when was this article published,1,0,1,0,0,0,0,0
MSLDT,Organic Search,/faculty/wendy-patrick/,1,,3,,0,,0,
Informatics,Direct,/faculty/christine-nibbelink,1,,1,,0,,0,
MSNP,Referral,/masters-nonprofit-leadership-management/apply/,1,,0,,0,,0,
LEPSL,Direct,/leals/sponsor/,1,0,1,0,0,0,0,0
MED,Direct,/admissions/how-to-apply/,1,-1,4,-4,0,0,0,0
MSNP,AI Traffic,/tuition-financial-aid/tuition/,1,,5,,0,,0,
CyberEng,Paid Search,/cybersecurity-vs-it-degree/,1,,1,,0,,0,
MSAAI,Organic Social,/ai-ethicist-career/,1,0,1,0,0,0,0,0
MSLDT,Referral,s-learning-design-technology/faculty/,1,0,1,-1,0,0,0,0
CyberOps,Organic Search,.translate.goog/ceh-certification/,1,0,2,1,0,0,0,0
MSITL,Organic Search,/,1,-2,0,-35,0,0,0,0
EML,Organic Search,.translate.goog/masters-in-engineering-management-vs-mba/,1,,1,,0,,0,
MTS,Direct,/masters-applied-artificial-intelligence/,1,-1,3,-20,0,0,0,0
MSNP,Direct,/how-to-become-an-intrapreneur/,1,,3,,0,,0,
CyberEng,Display,/masters-cyber-security-engineering/classes/,1,,1,,0,,0,
"Default - humanitarian-nonprofit,leadership-management",Direct,/forms/cse-applicant/,1,,2,,0,,0,
LEPSL,Direct,/about/,1,,3,,0,,0,
MSNP,Organic Search,/masters-humanitarian-action/,1,-1,0,-61,0,0,0,0
Informatics,Direct,"/search/DR,Angela+Yong/",1,,2,,0,,0,
MSAAI,Direct,/classes/probability-and-statistics-for-artificial-intelligence-maai-500/,1,0,1,-1,0,0,0,0
CyberOps,Direct,/programs/master-of-science-in-cyber-security-operations-and-leadership/,1,,1,,0,,0,
MSNP,Direct,/search/time+management/,1,,1,,0,,0,
MSAAI,Direct,/10-innovative-police-technologies/,1,,5,,0,,0,
MED,Organic Search,.translate.goog/effective-educational-leadership/,1,-1,1,-1,0,0,0,0
MSAAI,Organic Search,/how-to-become-teacher-in-california/,1,,11,,0,,0,
MSITL,Direct,/search/devops/,1,,8,,0,,0,
LEPSL,Organic Search,/ambassador/mike-moulton/,1,0,1,0,0,0,0,0
LEPSL,Referral,/what-style-police-leadership-most-effective/,1,-3,1,-5,0,0,0,0
CyberOps,Direct,/systems-administrator/,1,-6,1,-4,0,0,0,0
MESH,Paid Search,/admitted-students/,1,,4,,0,,0,
MED,Organic Search,.translate.goog/careers-masters-curriculum-instruction/,1,0,1,0,0,0,0,0
Default - (not set),AI Traffic,/employer-partnership/,1,,1,,0,,0,
Data Science,Organic Search,/advisory-board/jules-malin/,1,,1,,0,,0,
CyberOps,Direct,/cyber-security-internships/,1,,4,,0,,0,
LEPSL,Direct,/why-you-need-more-than-criminal-justice-masters-degree/,1,,1,,0,,0,
Informatics,Direct,/ms-msc-health-informatics-usa/,1,,1,,0,,0,
Default - (not set),Direct,/password-protected-page/,1,,3,,0,,0,
LEPSL,Email,/masters-law-enforcement-leadership/transfer-credit/sherman-block-sli/,1,,0,,0,,0,
Default - (not set),Organic Search,/getting-masters-degree-online/,1,0,1,0,0,0,0,0
MSAAI,Direct,/search/en+español/,1,,2,,0,,0,
Default - (not set),Organic Search,/cyber-crime-investigator-career/,1,,3,,0,,0,
CyberOps,Direct,/non-technical-cyber-security-jobs/,1,,1,,0,,0,
MED,Direct,,1,,2,,0,,0,
LEPSL,Organic Search,/faculty/timothy-albright/,1,0,1,0,0,0,0,0
MSLDT,Direct,/implementing-universal-design-learning/,1,,2,,0,,0,
MSLDT,Direct,/tuition-financial-aid/,1,,5,,0,,0,
MESH,Direct,nmental-scientist-career/,1,,1,,0,,0,
Default - (not set),Direct,/masters-cyber-security-engineering/classes/,1,-3,4,-13,0,-1,0,-0.25
Default - (not set),Direct,rd-protected-page/,1,-3,1,-3,0,0,0,0
CyberOps,AI Traffic,/blog/,1,,1,,0,,0,
MSNP,Direct,/about/learning-outcomes/,1,,46,,0,,0,
Default - (not set),AI Traffic,/humanitarian-nonprofit/,1,,1,,0,,0,
MESH,Organic Search,.translate.goog/what-is-sustainable-development/,1,-1,1,-1,0,0,0,0
MSNNL,Organic Social,/masters-nursing-leadership/,1,,2,,0,,0,
MSAAI,Organic Search,/masters-engineering-management-leadership/,1,,39,,0,,0,
MSITL,Paid Social,/masters-information-technology-leadership/classes/,1,,1,,0,,0,
CyberOps,Paid Search,/masters-cyber-security-operations/let-us-pay-for-your-csol-program-application-fee/,1,,1,,0,,0,
MSNP,Organic Search,/masters-education/specializations/technology-and-innovation/,1,,191,,0,,0,
LEPSL,AI Traffic,/masters-law-enforcement-leadership/scholarships-grants/,1,0,1,0,0,0,0,0
MSAAI,Organic Search,/data-communication/,1,,3,,0,,0,
MSLDT,Direct,/elearning-designer-career/,1,-6,1,-6,0,0,0,0
Default - (not set),Paid Search,/employer-partnership/artemis-consulting/,1,,0,,0,,0,
MTS,Direct,/faculty/juliet-mousseau/,1,-1,1,-2,0,0,0,0
MSNNL,Organic Search,/employer-partnership/,1,,4,,0,,0,
CyberOps,Organic Search,/faculty/danny-barnes/,1,0,1,0,0,0,0,0
Default - (not set),Organic Search,/masters-cyber-security-operations/careers/,1,,18,,0,,0,
CyberEng,Direct,/masters-cyber-security-engineering/careers/,1,-2,1,-2,0,0,0,0
MSNP,Direct,/resources/6-nonprofit-careers-ebook-thank-you/,1,-1,2,0,1,-1,1,0
CyberOps,Direct,/search/academic+calendar+/,1,,1,,0,,0,
MESH,Direct,/faculty/caroline-baillie/,1,,6,,0,,0,
MED,Paid Search,/educational-resources-for-teachers/,1,,1,,0,,0,
Default - (not set),Organic Search,,1,-3,1,-3,0,0,0,0
Informatics,Organic Search,/search/Do+you+learn+medical+terminology+in+healthcare+informatics/page/2/,1,,1,,0,,0,
Default - (not set),Organic Search,/cybersecurity-vs-it-degree/,1,,5,,0,,0,
MED,Organic Search,/faculty/erika-d-garcia/,1,,1,,0,,0,
Informatics,Direct,/programs/,1,0,5,-1,0,0,0,0
MSITL,Organic Search,/computer-science/,1,,6,,0,,0,
Default - (not set),Organic Search,/student-support/the-soles-graduate-student-writing-center/,1,,1,,0,,0,
Default - (not set),Organic Search,/faculty/edwin-addison/,1,,1,,0,,0,
MSNP,Organic Search,/engineering-manager-vs-tech-lead/https:/onlinedegrees.sandiego.edu/engineering-manager-vs-tech-lead/,1,,23,,0,,0,
CyberOps,Organic Search,.translate.goog/cyber-security-specialist-career-guide/,1,0,1,0,0,0,0,0
MSITL,Referral,/masters-degree-in-information-technology-worth-it/,1,,1,,0,,0,
MSAAI,AI Traffic,/entry-level-ai-careers/,1,0,1,0,0,0,0,0
MED,Paid Search,/resources/free-med-program-brochure-thank-you/,1,,0,,0,,0,
LEPSL,Email,/masters-law-enforcement-leadership/faculty/,1,0,1,0,0,0,0,0
MTS,Paid Search,/master-of-science-in-engineering-for-sustainability-and-health/lp/ppc/thank-you/,1,,1,,1,,1,
MTS,Direct,.translate.goog/blog/theology/,1,0,4,3,0,0,0,0
MSHA,Referral,/top-humanitarian-degrees/,1,,1,,0,,0,
MSAAI,Direct,/artificial-intelligence-degree-path/,1,0,1,0,0,0,0,0
LEPSL,Direct,/faculty/gary-morrison/,1,,1,,0,,0,
Default - (not set),Direct,/blog/sustainability/,1,,1,,0,,0,
MTS,Direct,/programs/,1,,2,,0,,0,
Default - (not set),Direct,/education-inqeuity-and-homework/,1,,1,,0,,0,
MSNNL,Referral,/masters-nursing-leadership/nursing-educator-track/,1,,1,,0,,0,
Default - (not set),Direct,/it-vs-cybersecurity/,1,,1,,0,,0,
Data Science,Direct,/data-science-vs-computer-science/,1,,1,,0,,0,
MSHA,Organic Search,/advisory-board/smith/,1,,1,,0,,0,
Default - (not set),Organic Search,/data-scientist-salary-guide/,1,,3,,0,,0,
MSNP,Email,/masters-nonprofit-leadership-management/student-services/,1,,0,,0,,0,
MSLDT,Referral,/online-programs/,1,0,2,-11,0,0,0,0
MSNP,Direct,/resources/career-in-ai-webinar/,1,,10,,0,,0,
LEPSL,Organic Search,/academic-credit-for-law-enforcement-training/,1,0,1,-1,0,0,0,0
MED,Organic Search,/top-22-med/,1,,1,,0,,0,
MSNP,Organic Search,/about/state-authorization-status/,1,0,2,2,0,0,0,0
Default - (not set),Referral,/tuition-financial-aid/tuition/,1,-7,1,-9,0,-1,0,-0.125
MSNNL,Organic Search,/masters-nursing-leadership/classes/,1,,5,,0,,0,
MSNNL,Organic Search,/masters-nursing-leadership/scholarships/,1,-4,1,-5,0,0,0,0
CyberOps,Referral,/cybersecurity-jobs-report/,1,-1,1,-1,0,0,0,0
Default - (not set),Direct,ions/,1,-2,2,-1,0,0,0,0
Informatics,Direct,/forms/hci-applicant/,1,-1,1,-1,1,1,1,1
Informatics,Organic Search,/ai-for-teachers/,1,,3,,0,,0,
MED,Referral,/educational-resources-for-teachers/,1,-2,1,-1,0,0,0,0
CyberEng,Organic Search,/masters-cyber-security-engineering/program-outcomes/,1,,6,,0,,0,
MSAAI,Referral,/about/state-authorization-status/,1,0,3,-2,0,0,0,0
MSAAI,Paid Search,/masters-cyber-security-engineering/lp/cyber-security-engineering/,1,,2,,0,,0,
LEPSL,Direct,/police-continuing-education/,1,0,1,0,0,0,0,0
MSHA,Organic Search,.translate.goog/examples-of-social-change/,1,-4,1,-5,0,0,0,0
MED,Direct,.translate.goog/instructional-leadership/,1,0,1,0,0,0,0,0
MSNNL,Direct,/advisory-board/waterbury-clark/,1,,1,,0,,0,
MSHA,Direct,/resources/msha-how-a-masters-degree-can-benefit-your-humanitarian-career-thank-you/,1,,3,,0,,0,
MSAAI,Organic Search,.translate.goog/masters-artificial-intelligence-vs-data-science/,1,,1,,0,,0,
LEPSL,Organic Search,/ambassador/james-britt/,1,-1,1,-1,0,0,0,0
MED,Direct,/faculty/suzanne-van-steenbergen/,1,0,1,0,0,0,0,0
MED,Organic Search,/faculty/mel-ganus/,1,,2,,0,,0,
Default - (not set),Direct,/blue-leadership-podcast/,1,,0,,0,,0,
MSLDT,Direct,/events/,1,,2,,0,,0,
MSLDT,Direct,/masters-education/specializations/steam/,1,,4,,0,,0,
Informatics,Direct,/nursing-informatics-vs-health-informatics/,1,-1,2,0,0,0,0,0
MED,Organic Search,.translate.goog/differentiated-instruction/,1,0,1,-1,0,0,0,0
Default - (not set),Referral,/top-cyber-security-threats/,1,-1,3,-5,0,0,0,0
MED,Organic Search,/programs/,1,-1,4,0,0,0,0,0
LEPSL,Unknown - policeone / directory,/masters-law-enforcement-leadership/transfer-credit/fbi-leeda/,1,,1,,0,,0,
LEPSL,Organic Search,/ambassador/julie-rodriguez/,1,,1,,0,,0,
Default - (not set),Organic Search,/about/career-and-professional-resources/,1,,0,,0,,0,
MSAAI,Organic Search,/resources/career-in-ai-webinar/,1,-3,0,-5,0,0,0,0
Default - (not set),Organic Search,/student-support/diana-budoff/,1,,1,,0,,0,
Default - (not set),Organic Search,/masters-data-analytics-worth-it/,1,,3,,0,,0,
CyberEng,Organic Social,/cyber-crime-investigator-career/,1,,1,,0,,0,
MSLDT,Direct,/masters-information-technology-leadership/,1,0,4,-1,0,-1,0,-1
"Default - business-entrepreneurship,computer-science,engineering,technology",Paid Search,/masters-applied-data-science/lp/let-us-pay-for-your-msads-program-application-fee/,1,,7,,1,,1,
CyberOps,AI Traffic,/ethical-hacker-career-salary-guide/,1,,1,,0,,0,
Default - (not set),Paid Social,/lp/apply-now/,1,-54,1,-56,0,0,0,0
MSAAI,Paid Social,/masters-applied-artificial-intelligence/apply/,1,-1,1,-1,0,0,0,0
MSNP,Email,/faculty/tesa-tinkler/,1,,1,,0,,0,
Default - (not set),AI Traffic,/student-support/career-development-center/,1,-1,1,0,0,0,0,0
Default - (not set),Display,/,1,-3,1,-3,0,0,0,0
MSHA,Direct,.translate.goog/humanitarian-careers/,1,,1,,0,,0,
Default - (not set),Direct,.translate.goog/contact-us/,1,,1,,0,,0,
CyberOps,AI Traffic,/lifetime-value-of-a-masters-degree-in-cyber-security/,1,,2,,0,,0,
MSHA,Direct,/masters-humanitarian-action/lp/thank-you/,1,-5,6,0,3,-3,3,2
CyberEng,Organic Search,/usd-cybersecurity-degree-program-receives-national-award/,1,,1,,0,,0,
MSAAI,Direct,/ai-for-teachers/,1,,2,,0,,0,
LEPSL,Organic Search,/ambassador/amy-sariotti/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/laura-peck/,1,0,1,0,0,0,0,0
MESH,Paid Search,/masters-health-informatics/lp/health-informatics-for-nurses/,1,0,7,4,0,0,0,0
Default - (not set),Direct,/blackboard-learn/,1,,1,,0,,0,
LEPSL,Organic Search,.translate.goog/police-promotion/,1,0,1,0,0,0,0,0
CyberOps,Direct,/education-and-cyber-security-talent-shortage/,1,-1,1,-1,0,0,0,0
MSNP,Unknown - Data Not Available / Data Not Available,/masters-nonprofit-leadership-management/lp/ppc/,1,-9,2,-14,0,0,0,0
MED,Direct,/faculty/charles-tre-watkins-iii/,1,,1,,0,,0,
MSHA,Organic Search,.translate.goog/refugee-aid-careers/,1,,1,,0,,0,
MSLDT,Organic Search,.translate.goog/what-is-learning-design/,1,0,2,1,0,0,0,0
Default - (not set),Direct,ss-entrepreneurship/,1,0,4,3,0,0,0,0
MESH,Organic Search,/faculty/ali-mariko-dressel/,1,,1,,0,,0,
Data Science,Organic Social,/data-science-vs-statistics-masters/,1,,1,,0,,0,
LEPSL,Direct,/how-to-become-a-police-lieutenant/,1,-2,3,0,0,0,0,0
MSAAI,Direct,/climate-change-careers/,1,,3,,0,,0,
CyberOps,AI Traffic,/cisa-certification/,1,,1,,0,,0,
MSNP,Referral,/,1,,41,,0,,0,
Default - (not set),Referral,/ebook-getting-an-ms-cyber-security-8-  considerations/,1,,1,,0,,0,
MED,Direct,/education-ineguity-and-homework,1,,2,,0,,0,
MSNP,Direct,/faculty/antonio-jimenez-luque/,1,,1,,0,,0,
LEPSL,Email,/women-in-law-enforcement/,1,,1,,0,,0,
Default - (not set),Direct,/masters-applied-data-science/lp/study-data-science/,1,,1,,0,,0,
MSNP,Direct,/faculty/kenneth-hurst/,1,0,1,0,0,0,0,0
EML,Referral,/resources/engineering-leadership-skills-webinar/,1,,1,,1,,1,
MSNP,Direct,/faculty/lyn-corbett/,1,,0,,0,,0,
MSLDT,Organic Search,/faculty/lisa-evans/,1,,1,,0,,0,
MSNP,Direct,/faculty/marcus-lam/,1,,1,,0,,0,
Informatics,Direct,/big-tech-invest-health-care-innovations-informatics/,1,-3,1,-3,0,0,0,0
MSNP,Direct,/faculty/rene-molenkamp/,1,,1,,0,,0,
Informatics,Organic Search,.translate.goog/career-health-care-informatics-ideal-foreign-medical-graduates/,1,,1,,0,,0,
CyberOps,Direct,/finding-a-career-in-cyber-security-tips-and-resources/,1,0,2,1,0,0,0,0
MSITL,Direct,/forms/mseml-application-evaluation/,1,,1,,0,,0,
Default - (not set),Organic Search,/artificial-intelligence-business/,1,,1,,0,,0,
Default - (not set),Organic Search,/artificial-intelligence-education/Annotation,1,,1,,0,,0,
MSITL,Direct,/forms/msitl-application-evaluation/,1,0,2,1,0,0,0,0
MSAAI,Direct,/masters-applied-artificial-intelligence/lp/request-info-amazon/,1,,1,,0,,0,
LEPSL,Organic Search,/masters-law-enforcement-leadership/lp/criminology/,1,0,2,1,0,0,0,0
MTS,Organic Search,.translate.goog/what-is-lay-ministry/,1,0,1,0,0,0,0,0
MSLDT,Organic Search,/faculty/lindsay-oneill/,1,-2,1,-2,0,0,0,0
MSLDT,Direct,/what-is-educational-technology-definition-examples-impact/,1,,4,,0,,0,
LEPSL,Organic Search,/faculty/elisabeth-albanese/,1,,1,,0,,0,
Data Science,Direct,/faculty/jules-malin/,1,,1,,0,,0,
Default - (not set),Organic Search,/cyber-security-auditor-career-guide/,1,0,3,0,0,0,0,0
Default - (not set),Organic Search,/entrepreneurship-degree-worth-it/,1,0,1,0,0,0,0,0
Default - (not set),Direct,/gmat-exam-questions-answered/,1,,1,,0,,0,
MSITL,Organic Search,/open-source-ai-tools/,1,,2,,0,,0,
MSNP,Organic Search,/forms/msnp-application-evaluation/,1,0,1,1,1,1,1,1
Data Science,Organic Search,/search/Naeim+Bahrami/,1,,1,,0,,0,
MED,Organic Search,/future-of-common-core/,1,-2,1,-7,0,0,0,0
MSLDT,AI Traffic,/learning-design-technology-careers/,1,-1,1,-1,0,0,0,0
MSAAI,Direct,/tuition-financial-aid/,1,0,3,0,0,0,0,0
MED,Paid Search,/masters-education/specializations/,1,,0,,0,,0,
LEPSL,Organic Search,/search/College+of+ed+math+methods/,1,,1,,0,,0,
MED,Organic Search,/masters-cyber-security-engineering/faculty/,1,,17,,0,,0,
MSAAI,AI Traffic,/masters-cyber-security-operations/,1,,5,,0,,0,
MSNNL,Direct,/admissions/,1,0,4,-10,0,0,0,0
CyberOps,AI Traffic,/data-protection-officer-career-guide/,1,,2,,0,,0,
CyberEng,Display,/masters-cyber-security-engineering/lp/smartbrief-display/,1,0,1,-1,0,0,0,0
MSNNL,Unknown - Data Not Available / Data Not Available,/masters-nursing-leadership/lp/ppc/,1,-5,4,-9,0,-1,0,-0.16666666666666666
MSAAI,Direct,.translate.goog/application-of-ai-in-robotics/,1,-2,1,-2,0,0,0,0
CyberEng,Direct,/from-american-idol-to-masters-in-cybersecurity/,1,0,1,0,0,0,0,0
MSITL,Paid Social,/master-of-science-in-engineering-for-sustainability-and-health/lp/ppc/thank-you/,1,,1,,1,,1,
MED,Direct,/about/,1,,2,,0,,0,
Default - (not set),Direct,/employer-partnership/apsi/,1,-1,1,0,0,0,0,0
MSITL,Organic Search,/what-is-educational-technology-definition-examples-impact/,1,,3,,0,,0,
CyberEng,Referral,/cyber-security-statistics/,1,-2,1,-2,0,0,0,0
MSNNL,Email,/masters-nursing-leadership/faculty/,1,-1,1,-2,0,0,0,0
Default - (not set),AI Traffic,/lean-startup-methodology-explained/,1,,1,,0,,0,
Default - (not set),Organic Search,/ai-imact-on-job-market/,1,,1,,0,,0,
CyberOps,Paid Search,/blog/,1,,1,,0,,0,
MSLDT,Organic Search,/best-masters-degrees-for-teachers/,1,0,2,-2,0,0,0,0
MED,Organic Search,/faculty/tess-nunn-eves/,1,0,1,-1,0,0,0,0
Data Science,Direct,/classes/applied-time-series-analysis/,1,,1,,0,,0,
Default - (not set),Direct,/data-communication/,1,,3,,0,,0,
EML,Paid Search,/,1,-2,3,-8,0,0,0,0
MSITL,Organic Search,.translate.goog/it-management-leadership-certifications/,1,,1,,0,,0,
MSLDT,AI Traffic,/ai-instructional-design/,1,-3,1,-2,0,0,0,0
Data Science,Organic Search,/data-engineer-career/,1,-1,1,-1,0,0,0,0
MSAAI,Referral,/resources/eml-thank-you-here-is-your-free-webinar/,1,,3,,1,,1,
MED,AI Traffic,/tuition-financial-aid/tuition/,1,,4,,0,,0,
LEPSL,Organic Search,/lieutenant-picks-usd-criminal-justice-masters-degree/,1,,1,,0,,0,
Default - (not set),Organic Search,/student-support/program-assistant-10/,1,,1,,0,,0,
CyberOps,Referral,/masters-cyber-security-engineering/,1,,2,,0,,0,
CyberOps,Referral,/ethical-hacker-career-salary-guide/,1,-1,1,-2,0,0,0,0
CyberOps,Direct,.translate.goog/top-paying-cybersecurity-jobs/,1,0,1,0,0,0,0,0
LEPSL,AI Traffic,/10-innovative-police-technologies/,1,-1,1,-1,0,0,0,0
MED,Organic Social,/teaching-to-every-students-unique-learning-style/,1,-1,1,-1,0,0,0,0
MTS,Organic Search,/online-mts-benefits/,1,,1,,0,,0,
MSNNL,Display,/masters-nursing-leadership/classes/,1,0,1,0,0,0,0,0
MSHA,Referral,/what-makes-a-good-humanitarian-important-skills/,1,0,1,0,0,0,0,0
LEPSL,Direct,/faculty/bernie-colon/,1,-1,1,-1,0,0,0,0
Informatics,Organic Search,/admissions/how-to-apply/,1,,2,,0,,0,
Default - (not set),Referral,/gmat-exam-questions-answered/,1,,1,,0,,0,
MESH,Direct,/employer-partnership/axos/,1,,3,,0,,0,
MSHA,Organic Search,/masters-humanitarian-action/apply/,1,-1,0,-2,0,0,0,0
MSHA,Direct,/masters-humanitarian-action/lp/dyna/,1,-2,1,-2,0,0,0,0
MSLDT,AI Traffic,/top-instructional-design-skills/,1,0,1,0,0,0,0,0
Default - (not set),Direct,/study-tips-for-gmat-preparation/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/james-nightingale/,1,-2,1,-2,0,0,0,0
CyberEng,Direct,/cybersecurity-vs-computer-science-degree/,1,,1,,0,,0,
MSITL,Direct,/msit-vs-mba-degree/,1,0,1,0,0,0,0,0
MSAAI,Direct,/admissions/international-students/,1,,0,,0,,0,
Data Science,Organic Search,/faculty/matthew-c-vanderbilt/,1,0,2,1,0,0,0,0
CyberOps,Direct,/should-you-become-a-cyber-security-engineer/,1,0,2,0,0,0,0,0
MTS,Direct,.translate.goog/catholic-charism-comparison/,1,,1,,0,,0,
